id,question,intent,course,course_code,branch,semester,unit
3973,credit scheme of CS304,credits,Compiler Design,CS304,CSE,6,
3974,please which subject is better to take first Cloud Computing or Computer Networks in CSE,subject_comparison,,,,,
3975,give me the subject catalog for Computer Science and Engineering please help,branch_subjects,,,CSE,,
3976,wondering about list the objectives of Artificial Intelligence?,course_objectives,Artificial Intelligence,CS402,CSE,7,
3977,do you know show me the complete syllabus of CS302 thanks,syllabus,Operating Systems,CS302,CSE,5,
3978,give me an overview of database?,course_overview,Database Management Systems,CS301,CSE,5,
3979,show help menu support 1027,help,,,,,
3980,hey good morning there,greeting,,,,,
3981,hello good evening student bot,greeting,,,,,
3982,can you list the subjects for semester 2 students,semester_subjects,,,CSE,2,
3983,find subjects covering paging and virtual memory?,curriculum_search,,,,,
3984,i want to know compare Data Structures and Algorithms and Compiler Design,subject_comparison,,,,,
3985,details of what do i need to know before taking Computer Networks for my exams,prerequisites,Computer Networks,CS303,CSE,5,
3986,quick query: do you know can you tell me the teacher for Compiler Design,faculty_information,Compiler Design,CS304,,,
3987,official code for CS201,course_code,Data Structures and Algorithms,CS201,CSE,3,
3988,hey bot Database Management Systems CO list for my exams?,course_outcome,Database Management Systems,CS301,CSE,5,
3989,list the objectives of data structures & algorithms,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
3990,can you clarify: practical sylabus for Software Engineering,lab_information,Software Engineering,CS306,,,
3991,give me subjects for semester 8 for cse,semester_subjects,,,CSE,8,
3992,kindly assist with: can you how does Computer Networks sylabus compare with Operating Systems,subject_comparison,,,,,
3993,got it thanks thank you 1351,thanks,,,,,
3994,is there a lab for computer networks please help,lab_information,Computer Networks,CS303,,,
3995,explain internal assessment evaluation scheme for Compiler Design,examination_information,Compiler Design,CS304,,,
3996,could you please tell me what kind of course is wt for cse,course_overview,Web Technologies,CS305,CSE,6,
3997,can you tell me what is CS302 subject code in CSE please,course_code,Operating Systems,CS302,CSE,5,
3998,when does the train arrive,fallback,,,,,
3999,explain tell me about software engineering for this sem,course_overview,Software Engineering,CS306,CSE,6,
4000,tell me about attendance condonation rules on medical grounds under 2025 regulations (for university exams),academic_regulations,,,,,
4001,"hey bot, all courses in computer science and engineering curriculum",branch_subjects,,,CSE,,
4002,what are the open elective choices in sem 6,elective_information,,,,6,
4003,can someone tell me what units comprise database quickly?,units,Database Management Systems,CS301,CSE,5,
4004,can someone tell me what does software engineering aim to teach urgent,course_objectives,Software Engineering,CS306,CSE,6,
4005,kindly inform me about what is the purpose of studying compiler design if possible,course_objectives,Compiler Design,CS304,CSE,6,
4006,can you show me which subjects are available in semester 6 for computer science,semester_subjects,,,CSE,6,
4007,please check Artificial Intelligence laboratory exercises,lab_information,Artificial Intelligence,CS402,,,
4008,prior knowledge needed for cd,prerequisites,Compiler Design,CS304,CSE,6,
4009,curriculum syllabus for Software Engineering,syllabus,Software Engineering,CS306,CSE,6,
4010,thanks for the info sir,thanks,,,,,
4011,can you tell me search curriculum for binary search trees and AVL trees,curriculum_search,,,,,
4012,can you show me can you provide the sylabus for os for cse,syllabus,Operating Systems,CS302,CSE,5,
4013,can you solve my chemistry homework about hydrocarbons random item 817,fallback,,,,,
4014,query regarding networking course code if possible,course_code,Computer Networks,CS303,CSE,5,
4015,aims and objectives of CS302,course_objectives,Operating Systems,CS302,CSE,5,
4016,can you tell me tell me the topics in unit 4 of os,unit_topics,Operating Systems,CS302,CSE,5,4
4017,what are difference between professional elective and open elective,elective_information,,,,6,
4018,kindly assist with: can you list difference between professional elective and open elective,elective_information,,,,6,
4019,can you provide what is the curriculum framework for computer science in detail please help,course_structure,,,,,
4020,wondering about list course outcomes for database for cse?,course_outcome,Database Management Systems,CS301,CSE,5,
4021,wondering about course objectives for cs301 asap,course_objectives,Database Management Systems,CS301,CSE,5,
4022,details of give me unit names of operating system for my exams,units,Operating Systems,CS302,CSE,5,
4023,can you tell me can you list topics in ml unit 3,unit_topics,Machine Learning,CS401,CSE,7,3
4024,do you know catalog number for Compiler Design in detail,course_code,Compiler Design,CS304,CSE,6,
4025,can you clarify course objectives for Computer Networks if possible,course_objectives,Computer Networks,CS303,CSE,5,
4026,i want to know which subject is better to take first dbms or operating systems for semester exams,subject_comparison,,,,,
4027,tell me give me the course outcomes for algorithms for my exams,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
4028,i need to know download software engineering syllabus please?,syllabus,Software Engineering,CS306,CSE,6,
4029,please tell me explain the COs of CS403 urgent,course_outcome,Cloud Computing,CS403,CSE,8,
4030,can you tell me what does unit 3 cover in software engineering,unit_topics,Software Engineering,CS306,CSE,6,3
4031,please syllabus of unit 2 in CS401,unit_topics,Machine Learning,CS401,CSE,7,2
4032,hey bot is there any prerequisite for CS403 for this sem,prerequisites,Cloud Computing,CS403,CSE,8,
4033,who is course coordinator for CS401 (for university exams),faculty_information,Machine Learning,CS401,,,
4034,i want to know unit breakdown of CS304 please,units,Compiler Design,CS304,CSE,6,
4035,please what does unit 4 cover in CN,unit_topics,Computer Networks,CS303,CSE,5,4
4036,give me info on what is CS201 subject code in CSE for this sem,course_code,Data Structures and Algorithms,CS201,CSE,3,
4037,please what is the difference between Computer Networks and Operating Systems (for university exams),subject_comparison,,,,,
4038,wondering about what will i learn after completing CS301 for my exams,course_outcome,Database Management Systems,CS301,CSE,5,
4039,good evening session 720,greeting,,,,,
4040,internal assessment evaluation scheme for CS304? (for university exams),examination_information,Compiler Design,CS304,,,
4041,wondering about brief description of ml thanks,course_overview,Machine Learning,CS401,CSE,7,
4042,CC course identifier?,course_code,Cloud Computing,CS403,CSE,8,
4043,give me the course outcomes for Database Management Systems,course_outcome,Database Management Systems,CS301,CSE,5,
4044,what is cloud all about for this sem,course_overview,Cloud Computing,CS403,CSE,8,
4045,explain tell me CC COs please,course_outcome,Cloud Computing,CS403,CSE,8,
4046,explain what is the objective of Compiler Design for my exams,course_objectives,Compiler Design,CS304,CSE,6,
4047,show help menu right now,help,,,,,
4048,official code for CS403,course_code,Cloud Computing,CS403,CSE,8,
4049,can you tell me practical syllabus for data structures & algorithms,lab_information,Data Structures and Algorithms,CS201,,,
4050,please search find subjects covering sql queries and normalization please help,curriculum_search,,,,,
4051,who is can you tell me the teacher for web tech please help,faculty_information,Web Technologies,CS305,,,
4052,tell me can you list the subjects for semester 8 students?,semester_subjects,,,CSE,8,
4053,"hey bot, what is internal assessment evaluation scheme for cs301?",examination_information,Database Management Systems,CS301,,,
4054,tell me a joke random item 1607,fallback,,,,,
4055,what subjects are indexed support 329,help,,,,,
4056,i want to know how does Web Technologies sylabus compare with Software Engineering in CSE,subject_comparison,,,,,
4057,i need to know prior knowledge needed for ai in detail,prerequisites,Artificial Intelligence,CS402,CSE,7,
4058,kindly assist with: tell me elective baskets in computer science,elective_information,,,,6,
4059,can you clarify: tell me who handles data structures & algorithms lectures,faculty_information,Data Structures and Algorithms,CS201,,,
4060,good hello there.,greeting,,,,,
4061,introduction to os?,course_overview,Operating Systems,CS302,CSE,5,
4062,can someone tell me course objectives for data structures & algorithms in detail,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
4063,can you explain attendance condonation rules on medical grounds under 2025 regulations,academic_regulations,,,,,
4064,quick query: what are the rules for academic regulations for btech students under 2025 regulations,academic_regulations,,,,,
4065,please tell me list the objectives of cs403 for this sem,course_objectives,Cloud Computing,CS403,CSE,8,
4066,kindly assist with: who is who handles os lectures,faculty_information,Operating Systems,CS302,,,
4067,i need to know course objectives for os for my exams,course_objectives,Operating Systems,CS302,CSE,5,
4068,give me info on CN syllabus outline thanks,syllabus,Computer Networks,CS303,CSE,5,
4069,give me info on educational objectives for CS401 thanks?,course_objectives,Machine Learning,CS401,CSE,7,
4070,topics for unit 1 Artificial Intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,1
4071,can you which subject is better to take first Computer Networks or Operating Systems for semester exams,subject_comparison,,,,,
4072,cheers thank you 1053,thanks,,,,,
4073,do you know who handles CC lectures,faculty_information,Cloud Computing,CS403,,,
4074,credits for web tech,credits,Web Technologies,CS305,CSE,6,
4075,can you tell me does any course cover heuristic search and A star?,curriculum_search,,,,,
4076,how many credits does Machine Learning have,credits,Machine Learning,CS401,CSE,7,
4077,can you show me tell me software engineering syllabus in detail,syllabus,Software Engineering,CS306,CSE,6,
4078,can you show me which subject should i pass before taking Machine Learning for cse,prerequisites,Machine Learning,CS401,CSE,7,
4079,query regarding what courses precede CS403 in detail,prerequisites,Cloud Computing,CS403,CSE,8,
4080,can you tell me syllabus of unit 5 in CS304?,unit_topics,Compiler Design,CS304,CSE,6,5
4081,much obliged thank you 665?,thanks,,,,,
4082,wondering about where is data structures & algorithms syllabus if possible,syllabus,Data Structures and Algorithms,CS201,CSE,3,
4083,i want to find find subjects covering rest apis and nodejs,curriculum_search,,,,,
4084,hey bot cloud course code thanks,course_code,Cloud Computing,CS403,CSE,8,
4085,i want to know is Cloud Computing harder than Computer Networks,subject_comparison,,,,,
4086,can you tell me what topics are covered in unit 4 of computer networks,unit_topics,Computer Networks,CS303,CSE,5,4
4087,wondering about what are the expected outcomes of ai asap,course_outcome,Artificial Intelligence,CS402,CSE,7,
4088,explain structure of units for CS302 thanks,units,Operating Systems,CS302,CSE,5,
4089,what is the difference between Web Technologies and Software Engineering for semester exams,subject_comparison,,,,,
4090,can you show me list all courses in semester 6 for CSE,semester_subjects,,,CSE,6,
4091,wondering about course objectives for Database Management Systems asap,course_objectives,Database Management Systems,CS301,CSE,5,
4092,quick query: details of curriculum layout from semester 1 to semester 8 under current regulations,course_structure,,,,,
4093,details of what are the credits of data structures & algorithms in detail,credits,Data Structures and Algorithms,CS201,CSE,3,
4094,can you tell me what topics are covered in unit 3 of data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,3
4095,what is the examination pattern for Computer Networks please help,examination_information,Computer Networks,CS303,,,
4096,can someone tell me web technologies co list for cse,course_outcome,Web Technologies,CS305,CSE,6,
4097,please tell me prereq for networking for my exams,prerequisites,Computer Networks,CS303,CSE,5,
4098,tell me which courses belong to semester 3 for computer science,semester_subjects,,,CSE,3,
4099,i want to know what do Computer Science and Engineering students study in B.Tech?,branch_subjects,,,CSE,,
4100,what does algorithms aim to teach?,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
4101,can you show me which subjects are available in semester 2 for computer science,semester_subjects,,,CSE,2,
4102,please can you list topics in Computer Networks unit 5,unit_topics,Computer Networks,CS303,CSE,5,5
4103,what are the prerequisites for web technologies,prerequisites,Web Technologies,CS305,CSE,6,
4104,is there any prerequisite for web tech,prerequisites,Web Technologies,CS305,CSE,6,
4105,thanks for the info thank you 3179,thanks,,,,,
4106,could you please tell me what units comprise CS401 for my exams?,units,Machine Learning,CS401,CSE,7,
4107,hey bot prerequisites for Database Management Systems,prerequisites,Database Management Systems,CS301,CSE,5,
4108,explain total number of units in artificial intelligence for cse,units,Artificial Intelligence,CS402,CSE,7,
4109,how do i search courses,help,,,,,
4110,do you know credit scheme of wt quickly,credits,Web Technologies,CS305,CSE,6,
4111,please syllabus of unit 4 in data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
4112,kindly assist with: please clarify what grade point corresponds to O grade under 2025 regulations,academic_regulations,,,,,
4113,what does operating system aim to teach,course_objectives,Operating Systems,CS302,CSE,5,
4114,give me the syllabus for data structures & algorithms,syllabus,Data Structures and Algorithms,CS201,CSE,3,
4115,what is is there any prerequisite for web tech for my exams,prerequisites,Web Technologies,CS305,CSE,6,
4116,can you tell me tell me the topics in unit 4 of database,unit_topics,Database Management Systems,CS301,CSE,5,4
4117,hi team session 1038,greeting,,,,,
4118,quick query: i want to know what is the difference between Data Structures and Algorithms and Compiler Design for semester exams,subject_comparison,,,,,
4119,tell me about CS403,course_overview,Cloud Computing,CS403,CSE,8,
4120,who is who handles data structures & algorithms lectures,faculty_information,Data Structures and Algorithms,CS201,,,
4121,do you know which professor takes CC,faculty_information,Cloud Computing,CS403,,,
4122,please tell me what is included in web tech curriculum?,syllabus,Web Technologies,CS305,CSE,6,
4123,can you tell me topics for unit 4 database,unit_topics,Database Management Systems,CS301,CSE,5,4
4124,can you tell me topics for unit 2 Software Engineering,unit_topics,Software Engineering,CS306,CSE,6,2
4125,thank you assistant thank you 2316,thanks,,,,,
4126,tell me who is the course instructor for data structures & algorithms,faculty_information,Data Structures and Algorithms,CS201,,,
4127,what chapters are in CS201 module 4,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
4128,give me details of cd?,course_overview,Compiler Design,CS304,CSE,6,
4129,what units comprise CS301,units,Database Management Systems,CS301,CSE,5,
4130,can you clarify tell me software engineering COs asap,course_outcome,Software Engineering,CS306,CSE,6,
4131,can you tell me where is SE syllabus urgent,syllabus,Software Engineering,CS306,CSE,6,
4132,can you tell me tell me web technologies syllabus thanks?,syllabus,Web Technologies,CS305,CSE,6,
4133,could you please tell me which course code is assigned to CS304 for cse,course_code,Compiler Design,CS304,CSE,6,
4134,can someone tell me how many modules does CS401 contain for cse,units,Machine Learning,CS401,CSE,7,
4135,do you know instructional goals of algorithms please,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
4136,quick query: i want to know if CS401 laboratory exercises,lab_information,Machine Learning,CS401,,,
4137,kindly inform me about what are the expected outcomes of Computer Networks urgent,course_outcome,Computer Networks,CS303,CSE,5,
4138,can you clarify structure of units for CS301 for my exams?,units,Database Management Systems,CS301,CSE,5,
4139,can you which subject is better to take first web technologies or software engineering,subject_comparison,,,,,
4140,where can i find total number of units in os if possible,units,Operating Systems,CS302,CSE,5,
4141,do you know what units comprise CS304 please,units,Compiler Design,CS304,CSE,6,
4142,kindly inform me about list the objectives of cd if possible,course_objectives,Compiler Design,CS304,CSE,6,
4143,can you tell me how many lab hours per week for CS304,lab_information,Compiler Design,CS304,,,
4144,give me info on CS302 CO list urgent,course_outcome,Operating Systems,CS302,CSE,5,
4145,order a pepperoni pizza random item 626,fallback,,,,,
4146,play some pop music random item 463,fallback,,,,,
4147,explain exam scheme and question paper pattern for Computer Networks please help,examination_information,Computer Networks,CS303,,,
4148,wondering about prerequisites for networking quickly,prerequisites,Computer Networks,CS303,CSE,5,
4149,hey there session 984,greeting,,,,,
4150,can you show me give me the subject code for Software Engineering for cse,course_code,Software Engineering,CS306,CSE,6,
4151,is there any prerequisite for database,prerequisites,Database Management Systems,CS301,CSE,5,
4152,what are the rules for how many credits are needed for btech cse degree strictly (for university exams),academic_regulations,,,,,
4153,give me the subject code for Artificial Intelligence for cse,course_code,Artificial Intelligence,CS402,CSE,7,
4154,thanks thank you 171,thanks,,,,,
4155,kindly assist with: can you support please,help,,,,,
4156,prior knowledge needed for CN,prerequisites,Computer Networks,CS303,CSE,5,
4157,hey bot aims and objectives of CS401 urgent,course_objectives,Machine Learning,CS401,CSE,7,
4158,query regarding where is Database Management Systems syllabus for my exams,syllabus,Database Management Systems,CS301,CSE,5,
4159,kindly inform me about what is the course code for operating system asap,course_code,Operating Systems,CS302,CSE,5,
4160,hello session 1023,greeting,,,,,
4161,explain exam scheme and question paper pattern for CS401 please help,examination_information,Machine Learning,CS401,,,
4162,"hey bot, what is how many marks for midterm tests",examination_information,Database Management Systems,CS301,,,
4163,tell me about web technologies,course_overview,Web Technologies,CS305,CSE,6,
4164,do you know how many cos does database management systems have for my exams,course_outcome,Database Management Systems,CS301,CSE,5,
4165,i need to know explain the subject AI in detail,course_overview,Artificial Intelligence,CS402,CSE,7,
4166,kindly inform me about find code for cd thanks,course_code,Compiler Design,CS304,CSE,6,
4167,please what topics are covered in unit 2 of CC,unit_topics,Cloud Computing,CS403,CSE,8,2
4168,"hey bot, can you tell me list all subjects taught in cse department across all semesters",branch_subjects,,,CSE,,
4169,i want to know which subject is better to take first Cloud Computing or Computer Networks,subject_comparison,,,,,
4170,i need to know which course code is assigned to web tech if possible,course_code,Web Technologies,CS305,CSE,6,
4171,can you clarify: what is the difference between Machine Learning and Artificial Intelligence,subject_comparison,,,,,
4172,what is the meaning of life random item 1984,fallback,,,,,
4173,details of how many credit points for SE for my exams,credits,Software Engineering,CS306,CSE,6,
4174,can you is Machine Learning harder than Artificial Intelligence in CSE,subject_comparison,,,,,
4175,please topics for unit 3 cs304,unit_topics,Compiler Design,CS304,CSE,6,3
4176,can you show me what are the expected outcoms of Software Engineering for cse,course_outcome,Software Engineering,CS306,CSE,6,
4177,what is the course code for operating system,course_code,Operating Systems,CS302,CSE,5,
4178,hey yo there,greeting,,,,,
4179,can you explain detention rules due to shortage of attendance,academic_regulations,,,,,
4180,i need to know what are the expected outcomes of CS401 if possible,course_outcome,Machine Learning,CS401,CSE,7,
4181,could you please tell me what does cd aim to teach for my exams,course_objectives,Compiler Design,CS304,CSE,6,
4182,can you compare Data Structures and Algorithms and Compiler Design,subject_comparison,,,,,
4183,give me info on what skills will i gain in networking in detail,course_outcome,Computer Networks,CS303,CSE,5,
4184,please what is taught in CN unit 4,unit_topics,Computer Networks,CS303,CSE,5,4
4185,cool thanks thank you 2106,thanks,,,,,
4186,can you tell me topics in cd syllabus quickly,syllabus,Compiler Design,CS304,CSE,6,
4187,can you tell me introduction to web tech for cse?,course_overview,Web Technologies,CS305,CSE,6,
4188,please tell me the topics in unit 1 of data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
4189,can someone tell me what is the purpose of studying operating system if possible,course_objectives,Operating Systems,CS302,CSE,5,
4190,how does Computer Networks sylabus compare with Operating Systems,subject_comparison,,,,,
4191,can you provide what is the overall course structure of B.Tech CSE under current regulations please help,course_structure,,,,,
4192,can you show me show me semester 8 subjects for CSE,semester_subjects,,,CSE,8,
4193,thank you so much thank you 2805,thanks,,,,,
4194,what are the objectives of CS403 if possible,course_objectives,Cloud Computing,CS403,CSE,8,
4195,explain internal assessment evaluation scheme for Compiler Design please help,examination_information,Compiler Design,CS304,,,
4196,topics for unit 4 data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
4197,quick query: who is faculty details for database subject,faculty_information,Database Management Systems,CS301,,,
4198,can you clarify CN course contents asap,syllabus,Computer Networks,CS303,CSE,5,
4199,could you please tell me prior knowledge needed for Compiler Design please?,prerequisites,Compiler Design,CS304,CSE,6,
4200,thanks for the info thank you 2246,thanks,,,,,
4201,can you tell me syllabus of unit 5 in web tech,unit_topics,Web Technologies,CS305,CSE,6,5
4202,please tell me is there any prerequisite for CS302 asap,prerequisites,Operating Systems,CS302,CSE,5,
4203,tell me credit structure for web tech for this sem,credits,Web Technologies,CS305,CSE,6,
4204,i need to know what is the credit weightage of Software Engineering for this sem,credits,Software Engineering,CS306,CSE,6,
4205,do you know how many units are there in Database Management Systems for my exams,units,Database Management Systems,CS301,CSE,5,
4206,which course code is assigned to ml,course_code,Machine Learning,CS401,CSE,7,
4207,what software tools are used in cs304 lab,lab_information,Compiler Design,CS304,,,
4208,explain what are the objectives of CC quickly,course_objectives,Cloud Computing,CS403,CSE,8,
4209,i need to know full syllabus of wt for my exams,syllabus,Web Technologies,CS305,CSE,6,
4210,can you help me with curriculum support 2715,help,,,,,
4211,hi assistant session 178,greeting,,,,,
4212,please which courses belong to semester 3,semester_subjects,,,CSE,3,
4213,hey bot which subject should i pass before taking database asap,prerequisites,Database Management Systems,CS301,CSE,5,
4214,i want to know is there any prerequisite for CN for this sem,prerequisites,Computer Networks,CS303,CSE,5,
4215,can you provide what is the curriculum framework for computer science in detail (for university exams),course_structure,,,,,
4216,can you clarify: can you how does DBMS syllabus compare with Operating Systems,subject_comparison,,,,,
4217,kindly assist with: please which subject is better to take first DBMS or Operating Systems,subject_comparison,,,,,
4218,what is what will i learn after completing artificial intelligence thanks,course_outcome,Artificial Intelligence,CS402,CSE,7,
4219,query regarding CS403 CO list,course_outcome,Cloud Computing,CS403,CSE,8,
4220,tell me course coordinator for Computer Networks (for university exams),faculty_information,Computer Networks,CS303,,,
4221,i want to know what does artificial intelligence cover urgent,course_overview,Artificial Intelligence,CS402,CSE,7,
4222,can you tell me where is se syllabus please,syllabus,Software Engineering,CS306,CSE,6,
4223,give me info on how many cos does cs403 have please,course_outcome,Cloud Computing,CS403,CSE,8,
4224,kindly inform me about how many lecture hours and credits in Artificial Intelligence for cse,credits,Artificial Intelligence,CS402,CSE,7,
4225,please is DBMS harder than Operating Systems please help,subject_comparison,,,,,
4226,can you show me tell me credit structure for CS403 for this sem,credits,Cloud Computing,CS403,CSE,8,
4227,who is who is the course instructor for CS301,faculty_information,Database Management Systems,CS301,,,
4228,what is the purpose of studying Software Engineering,course_objectives,Software Engineering,CS306,CSE,6,
4229,"hey bot, what is the examination pattern for cs304",examination_information,Compiler Design,CS304,,,
4230,can you clarify: details of how are the 160 credits distributed across semesters under current regulations,course_structure,,,,,
4231,can you show me what do we study in sem 1 cse,semester_subjects,,,CSE,1,
4232,what are elective baskets in computer science,elective_information,,,,6,
4233,tell me how many midterm exams are conducted per semester please help,examination_information,Database Management Systems,CS301,,,
4234,details of list the objectives of os if possible,course_objectives,Operating Systems,CS302,CSE,5,
4235,can you clarify CS301 subject overview asap,course_overview,Database Management Systems,CS301,CSE,5,
4236,can you are Machine Learning and Artificial Intelligence related courses in CSE,subject_comparison,,,,,
4237,please tell me the topics in unit 3 of CN,unit_topics,Computer Networks,CS303,CSE,5,3
4238,can you clarify: how does Data Structures and Algorithms syllabus compare with Compiler Design in CSE,subject_comparison,,,,,
4239,do you know do i need DSA before CS301 please,prerequisites,Database Management Systems,CS301,CSE,5,
4240,kindly inform me about can i take operating system without studying its prerequisite asap,prerequisites,Operating Systems,CS302,CSE,5,
4241,do you know where is Database Management Systems syllabus for this sem,syllabus,Database Management Systems,CS301,CSE,5,
4242,wondering about what will we study in SE quickly,course_overview,Software Engineering,CS306,CSE,6,
4243,can someone tell me introduction to cc,course_overview,Cloud Computing,CS403,CSE,8,
4244,what are the rules for rules for re-evaluation and scrutiny in our college please help,academic_regulations,,,,,
4245,"hey bot, what is the examination pattern for os",examination_information,Operating Systems,CS302,,,
4246,explain CS304 L T P credits in detail,credits,Compiler Design,CS304,CSE,6,
4247,can you tell me official code for cs302 quickly,course_code,Operating Systems,CS302,CSE,5,
4248,i need to know official code for CN urgent,course_code,Computer Networks,CS303,CSE,5,
4249,kindly inform me about web technologies syllabus outline for this sem,syllabus,Web Technologies,CS305,CSE,6,
4250,hey bot give me the subject code for wt asap,course_code,Web Technologies,CS305,CSE,6,
4251,i want to know eligibility requirements for cs304 please,prerequisites,Compiler Design,CS304,CSE,6,
4252,course coordinator for database,faculty_information,Database Management Systems,CS301,,,
4253,how many lab hours per week for CS301 (for university exams),lab_information,Database Management Systems,CS301,,,
4254,sup,greeting,,,,,
4255,what do Computer Science students study (for university exams),branch_subjects,,,CSE,,
4256,can you clarify can you summarize AI urgent,course_overview,Artificial Intelligence,CS402,CSE,7,
4257,how many credits are needed for btech cse degree strictly,academic_regulations,,,,,
4258,kindly assist with: please what is the difference between Computer Networks and Operating Systems in CSE,subject_comparison,,,,,
4259,how does this chatbot work right now,help,,,,,
4260,thank you so much thank you 3042 (for university exams),thanks,,,,,
4261,i want to know how many units are there in data structures & algorithms for cse?,units,Data Structures and Algorithms,CS201,CSE,3,
4262,brief description of CS301,course_overview,Database Management Systems,CS301,CSE,5,
4263,thanks a lot thank you 646,thanks,,,,,
4264,can you show me what kind of course is os for this sem,course_overview,Operating Systems,CS302,CSE,5,
4265,please what subjects are offered in sem 2 for computer science,semester_subjects,,,CSE,2,
4266,what does CS201 aim to teach,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
4267,can you clarify: what electives are offered in semester 7,elective_information,,,,7,
4268,explain cs401 l t p credits in detail,credits,Machine Learning,CS401,CSE,7,
4269,can you tell me tell me the topics in unit 3 of web tech,unit_topics,Web Technologies,CS305,CSE,6,3
4270,can you clarify: explain what is the overall course structure of B.Tech CSE,course_structure,,,,,
4271,query regarding how many units are there in algorithms for this sem,units,Data Structures and Algorithms,CS201,CSE,3,
4272,where is ai syllabus,syllabus,Artificial Intelligence,CS402,CSE,7,
4273,can you clarify cloud course contents in detail,syllabus,Cloud Computing,CS403,CSE,8,
4274,details of pre-requisite courses for Artificial Intelligence in detail,prerequisites,Artificial Intelligence,CS402,CSE,7,
4275,kindly inform me about aims and objectives of cs401 for this sem,course_objectives,Machine Learning,CS401,CSE,7,
4276,can you clarify: semester wise credit distribution in CSE,course_structure,,,,,
4277,kindly assist with: overall scheme of instruction and examination for four years,course_structure,,,,,
4278,minimum attendance required for semester exams for cse students (for university exams),academic_regulations,,,,,
4279,hey bot list course outcomes for CS201 for this sem,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
4280,cool thanks thank you 3435,thanks,,,,,
4281,kindly inform me about official code for CS304 for this sem,course_code,Compiler Design,CS304,CSE,6,
4282,query regarding what is the credit weightage of CS302 for cse?,credits,Operating Systems,CS302,CSE,5,
4283,kindly assist with: explain what is the continuous internal assessment cia weightage,examination_information,Database Management Systems,CS301,,,
4284,tell me the topics in unit 2 of CS301,unit_topics,Database Management Systems,CS301,CSE,5,2
4285,can you clarify: please list give me the subject catalog for Computer Science across all semesters,branch_subjects,,,CSE,,
4286,tell me what does AI cover urgent,course_overview,Artificial Intelligence,CS402,CSE,7,
4287,can you tell me list all subjects taught in Computer Science department from sem 1 to 8,branch_subjects,,,CSE,,
4288,tell me course coordinator for Compiler Design,faculty_information,Compiler Design,CS304,,,
4289,can you tell me sylabus of unit 3 in CN,unit_topics,Computer Networks,CS303,CSE,5,3
4290,can you clarify: i want to know is Computer Networks harder than Operating Systems in CSE,subject_comparison,,,,,
4291,what does unit 2 cover in CS401,unit_topics,Machine Learning,CS401,CSE,7,2
4292,can you help me with curriculum?,help,,,,,
4293,can you show me do i need DSA before Machine Learning thanks?,prerequisites,Machine Learning,CS401,CSE,7,
4294,please syllabus of unit 4 in wt,unit_topics,Web Technologies,CS305,CSE,6,4
4295,hey greetings!,greeting,,,,,
4296,i want to know what do i need to know before taking os for this sem,prerequisites,Operating Systems,CS302,CSE,5,
4297,where can i find eligibility requirements for software engineering asap,prerequisites,Software Engineering,CS306,CSE,6,
4298,details of is SE having code CS306 urgent,course_code,Software Engineering,CS306,CSE,6,
4299,what will i learn after completing wt,course_outcome,Web Technologies,CS305,CSE,6,
4300,what is what is Compiler Design all about urgent?,course_overview,Compiler Design,CS304,CSE,6,
4301,please list give me the subject catalog for Computer Science across all semesters,branch_subjects,,,CSE,,
4302,units in CS301 subject,units,Database Management Systems,CS301,CSE,5,
4303,faculty details for CS201 subject,faculty_information,Data Structures and Algorithms,CS201,,,
4304,please what is taught in cloud unit 5?,unit_topics,Cloud Computing,CS403,CSE,8,5
4305,buy bitcoin random item 1156,fallback,,,,,
4306,course objectives for cn thanks,course_objectives,Computer Networks,CS303,CSE,5,
4307,who is the president of the united states random item 2997?,fallback,,,,,
4308,can you tell me tell me credit structure for CS302 thanks,credits,Operating Systems,CS302,CSE,5,
4309,i need to know cd L T P credits?,credits,Compiler Design,CS304,CSE,6,
4310,can you summarize CN,course_overview,Computer Networks,CS303,CSE,5,
4311,can you clarify: what are what electives are offered in semester 7,elective_information,,,,7,
4312,what are your capabilities support 517,help,,,,,
4313,please what does unit 2 cover in operating system,unit_topics,Operating Systems,CS302,CSE,5,2
4314,tell me internal assessment evaluation scheme for CS301 please help,examination_information,Database Management Systems,CS301,,,
4315,hey bot where is CS401 syllabus in detail,syllabus,Machine Learning,CS401,CSE,7,
4316,can you explain is 75 percent attendance mandatory? please help,academic_regulations,,,,,
4317,where can i find CC credits count for cse,credits,Cloud Computing,CS403,CSE,8,
4318,can someone tell me explain the subject operating system quickly?,course_overview,Operating Systems,CS302,CSE,5,
4319,can you tell me what chapters are in wt module 4,unit_topics,Web Technologies,CS305,CSE,6,4
