id,question,intent,course,course_code,branch,semester,unit
5789,tell me what is the goal of CN course for cse,course_objectives,Computer Networks,CS303,CSE,5,
5649,instructional goals of Computer Networks,course_objectives,Computer Networks,CS303,CSE,5,
22031,i want to know if what software tools are used in wt lab,lab_information,Web Technologies,CS305,,,
12225,i want to know number of credits allocated to CS301 please,credits,Database Management Systems,CS301,CSE,5,
21746,hey bot CS302 credits count,credits,Operating Systems,CS302,CSE,5,
29904,please what does unit 2 cover in Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,2
11538,"hey bot, can you explain academic regulations for btech students for cse students",academic_regulations,,,,,
11650,who is which professor takes Software Engineering,faculty_information,Software Engineering,CS306,,,
10163,what is CC urgent,course_overview,Cloud Computing,CS403,CSE,8,
5500,kindly assist with: many thanks thank you 1801,thanks,,,,,
27956,curriculum syllabus for Machine Learning,syllabus,Machine Learning,CS401,CSE,7,
20117,"hey bot, how many total courses do i study in 4 years under current regulations",course_structure,,,,,
8370,hello there session 356,greeting,,,,,
23540,tell me where is computer networks syllabus if possible,syllabus,Computer Networks,CS303,CSE,5,
19249,what is internal assessment evaluation scheme for CS401 (for university exams),examination_information,Machine Learning,CS401,,,
21025,can you show me introduction to se in detail,course_overview,Software Engineering,CS306,CSE,6,
4476,query regarding what units comprise software engineering thanks,units,Software Engineering,CS306,CSE,6,
28647,please tell me tell me about web tech if possible,course_overview,Web Technologies,CS305,CSE,6,
4884,could you please tell me what is the code of CS302 if possible,course_code,Operating Systems,CS302,CSE,5,
10655,tell me which subject should i pass before taking networking quickly,prerequisites,Computer Networks,CS303,CSE,5,
7383,please syllabus of unit 5 in database,unit_topics,Database Management Systems,CS301,CSE,5,5
1095,please can you list the subjects for semester 2 students,semester_subjects,,,CSE,2,
9573,can you clarify explain the subject cc for cse,course_overview,Cloud Computing,CS403,CSE,8,
17146,can you tell me tell me the topics in unit 1 of software engineering,unit_topics,Software Engineering,CS306,CSE,6,1
156,got it thanks thank you 3020,thanks,,,,,
22120,how many lecture hours and credits in web technologies urgent,credits,Web Technologies,CS305,CSE,6,
7667,where can i find what does web technologies aim to teach urgent,course_objectives,Web Technologies,CS305,CSE,6,
12065,details of catalog number for ml please?,course_code,Machine Learning,CS401,CSE,7,
23990,what experiments are conducted in web tech lab,lab_information,Web Technologies,CS305,,,
1468,what is how many COs does wt have for this sem,course_outcome,Web Technologies,CS305,CSE,6,
6471,describe Computer Networks course,course_overview,Computer Networks,CS303,CSE,5,
239,tell me networking L T P credits for my exams?,credits,Computer Networks,CS303,CSE,5,
11519,query regarding tell me credit structure for wt for my exams,credits,Web Technologies,CS305,CSE,6,
18299,please list which subjects belong to Computer Science,branch_subjects,,,CSE,,
9100,kindly assist with: which professor takes Computer Networks,faculty_information,Computer Networks,CS303,,,
28391,could you please tell me what is CS304 for my exams,course_overview,Compiler Design,CS304,CSE,6,
29657,please syllabus of unit 4 in SE,unit_topics,Software Engineering,CS306,CSE,6,4
14120,i want to know units in operating system subject in detail?,units,Operating Systems,CS302,CSE,5,
7280,"hey bot, what is what is the examination pattern for computer networks",examination_information,Computer Networks,CS303,,,
28999,give me info on tell me data structures & algorithms cos for this sem,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
1342,can you show me how many credits does software engineering have for this sem,credits,Software Engineering,CS306,CSE,6,
4746,can someone tell me what is CS201 subject code in CSE in detail,course_code,Data Structures and Algorithms,CS201,CSE,3,
12538,i want to know Database Management Systems course code for this sem,course_code,Database Management Systems,CS301,CSE,5,
24955,can you clarify Software Engineering course code,course_code,Software Engineering,CS306,CSE,6,
25671,quick query: can you tell me find subjects covering lexical analysis and parsing,curriculum_search,,,,,
26710,what is explain the subject web tech if possible,course_overview,Web Technologies,CS305,CSE,6,
13786,do you know which professor takes SE?,faculty_information,Software Engineering,CS306,,,
11699,what information can you provide support 1884,help,,,,,
25677,thank you so much great response?,thanks,,,,,
27568,i want to know how many COs does software engineering have,course_outcome,Software Engineering,CS306,CSE,6,
28032,who is the faculty for Computer Networks,faculty_information,Computer Networks,CS303,,,
9678,can you show me what do i need to know before taking Compiler Design for cse?,prerequisites,Compiler Design,CS304,CSE,6,
11061,details of give me Machine Learning module breakdown thanks,syllabus,Machine Learning,CS401,CSE,7,
27244,please can you list topics in database unit 3,unit_topics,Database Management Systems,CS301,CSE,5,3
25187,please list all courses in semester 7 for computer science,semester_subjects,,,CSE,7,
27010,yo how are you,greeting,,,,,
693,please tell me explain the subject networking for this sem,course_overview,Computer Networks,CS303,CSE,5,
29714,details of what kind of course is ml quickly?,course_overview,Machine Learning,CS401,CSE,7,
4495,can you clarify show me the complete syllabus of web technologies thanks,syllabus,Web Technologies,CS305,CSE,6,
10193,what is the goal of Database Management Systems course for cse,course_objectives,Database Management Systems,CS301,CSE,5,
3422,what is the goal of Database Management Systems course,course_objectives,Database Management Systems,CS301,CSE,5,
10009,is there any prerequisite for ml urgent?,prerequisites,Machine Learning,CS401,CSE,7,
24784,quick query: can you tell me find subjects covering neural networks and gradient descent,curriculum_search,,,,,
14174,thank you assistant thank you 1921,thanks,,,,,
10535,i need to know what are the expected outcomes of CS301 asap,course_outcome,Database Management Systems,CS301,CSE,5,
28786,need information regarding CS201,course_overview,Data Structures and Algorithms,CS201,CSE,3,
5176,can someone tell me why is cloud taught quickly?,course_objectives,Cloud Computing,CS403,CSE,8,
15701,explain the cos of web technologies,course_outcome,Web Technologies,CS305,CSE,6,
5785,quick query: tell me exam scheme and question paper pattern for operating system,examination_information,Operating Systems,CS302,,,
12843,what is cd subject code in CSE,course_code,Compiler Design,CS304,CSE,6,
22917,"hey bot, please search search curriculum for tcp/ip protocol and routing",curriculum_search,,,,,
1595,can you tell me curriculum subjects for cse engineering across all semesters,branch_subjects,,,CSE,,
1281,query regarding what are the objectives of Machine Learning for this sem,course_objectives,Machine Learning,CS401,CSE,7,
19120,is Computer Networks harder than Operating Systems in CSE,subject_comparison,,,,,
11535,tell me course coordinator for CN,faculty_information,Computer Networks,CS303,,,
19062,what is can you provide the syllabus for CS304 if possible,syllabus,Compiler Design,CS304,CSE,6,
6711,kindly assist with: what is internal assessment evaluation scheme for database?,examination_information,Database Management Systems,CS301,,,
19440,what topics are covered in unit 4 of Artificial Intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,4
16546,please search does any course cover graph traversal and Dijkstra,curriculum_search,,,,,
7733,can you tell me what topics are covered in unit 4 of wt?,unit_topics,Web Technologies,CS305,CSE,6,4
12555,can someone tell me list the objectives of Computer Networks quickly,course_objectives,Computer Networks,CS303,CSE,5,
5096,tell me list all courses in semester 7,semester_subjects,,,CSE,7,
26587,can you tell me give me the subject code for data structures & algorithms please,course_code,Data Structures and Algorithms,CS201,CSE,3,
28551,how many COs does CS403 have?,course_outcome,Cloud Computing,CS403,CSE,8,
17767,do you know what are the prerequisites for cloud for my exams,prerequisites,Cloud Computing,CS403,CSE,8,
11386,do you know zxcvbnm,fallback,,,,,
6449,what is do i need DSA before networking urgent,prerequisites,Computer Networks,CS303,CSE,5,
6718,which subject is better to take first computer networks or operating systems for semester exams,subject_comparison,,,,,
6122,please check what software tools are used in CS304 lab,lab_information,Compiler Design,CS304,,,
26878,what are list of professional electives for CSE,elective_information,,,,6,
1332,can someone tell me what kind of course is algorithms asap,course_overview,Data Structures and Algorithms,CS201,CSE,3,
3178,explain overall scheme of instruction and examination,course_structure,,,,,
9858,what is cs302 thanks,course_overview,Operating Systems,CS302,CSE,5,
21017,give me info on download data structures & algorithms sylabus if possible,syllabus,Data Structures and Algorithms,CS201,CSE,3,
8385,do you know give me unit names of software engineering,units,Software Engineering,CS306,CSE,6,
19944,where can i find eligibility requirements for algorithms please,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
5805,can you tell me topics for unit 4 CS301,unit_topics,Database Management Systems,CS301,CSE,5,4
2404,i want to know explain the subject Software Engineering for my exams,course_overview,Software Engineering,CS306,CSE,6,
21901,find code for Compiler Design,course_code,Compiler Design,CS304,CSE,6,
6894,could you please tell me tell me about operating system thanks,course_overview,Operating Systems,CS302,CSE,5,
29324,where can i find units in Software Engineering subject for cse?,units,Software Engineering,CS306,CSE,6,
3906,tell me elective baskets in computer science,elective_information,,,,6,
5482,could you please tell me official code for software engineering,course_code,Software Engineering,CS306,CSE,6,
23696,can you clarify what does Computer Networks aim to teach in detail,course_objectives,Computer Networks,CS303,CSE,5,
28803,please what topics are covered in unit 1 of CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
7894,what are what electives are offered in semester 6,elective_information,,,,6,
18711,please check lab manual and experiment list for CS401,lab_information,Machine Learning,CS401,,,
15585,what is describe cd course please,course_overview,Compiler Design,CS304,CSE,6,
4567,hey session 458,greeting,,,,,
27618,i want to know if Software Engineering laboratory exercises,lab_information,Software Engineering,CS306,,,
9776,what are the rules for rules for re-evaluation and scrutiny for cse students?,academic_regulations,,,,,
14528,do you know course coordinator for Artificial Intelligence,faculty_information,Artificial Intelligence,CS402,,,
1310,how to make a cake random item 301,fallback,,,,,
14081,give me what is the overall course structure of B.Tech CSE in detail (for university exams),course_structure,,,,,
27922,"hey bot, tell me can i take machine learning or ai as an elective",elective_information,,,,6,
3171,could you please tell me what are database CO statements quickly?,course_outcome,Database Management Systems,CS301,CSE,5,
3360,can you clarify: details of what is the overall course structure of B.Tech CSE for four years,course_structure,,,,,
843,tell me who is the faculty for SE,faculty_information,Software Engineering,CS306,,,
29106,what are wt prerequisites,prerequisites,Web Technologies,CS305,CSE,6,
4190,how does Computer Networks sylabus compare with Operating Systems,subject_comparison,,,,,
21070,what is the syllabus for CS301 for my exams,syllabus,Database Management Systems,CS301,CSE,5,
2565,query regarding how many credit points for CS201 quickly,credits,Data Structures and Algorithms,CS201,CSE,3,
1506,explain what will we study in ml in detail,course_overview,Machine Learning,CS401,CSE,7,
14565,what are the expected outcomes of database,course_outcome,Database Management Systems,CS301,CSE,5,
28754,where can i find is SE a 4 credit course for this sem,credits,Software Engineering,CS306,CSE,6,
13796,how does DBMS syllabus compare with Operating Systems please help,subject_comparison,,,,,
12604,i want to find show courses with topic graph traversal and Dijkstra,curriculum_search,,,,,
6730,query regarding prereq for Machine Learning if possible,prerequisites,Machine Learning,CS401,CSE,7,
7099,what is how many units are there in CS201 for my exams,units,Data Structures and Algorithms,CS201,CSE,3,
14699,explain give me the syllabus for SE if possible,syllabus,Software Engineering,CS306,CSE,6,
25908,which courses belong to semester 6,semester_subjects,,,CSE,6,
4105,thanks for the info thank you 3179,thanks,,,,,
20086,can you explain attendance condonation rules on medical grounds (for university exams),academic_regulations,,,,,
12220,please can you list topics in CC unit 3,unit_topics,Cloud Computing,CS403,CSE,8,3
24576,tell me Artificial Intelligence syllabus,syllabus,Artificial Intelligence,CS402,CSE,7,
17826,topics in CN sylabus,syllabus,Computer Networks,CS303,CSE,5,
20864,tell me ml CO list quickly,course_outcome,Machine Learning,CS401,CSE,7,
7473,i want to know how does Computer Networks sylabus compare with Operating Systems in CSE,subject_comparison,,,,,
20935,who won the world cup random item 877,fallback,,,,,
5662,can you explain minimum attendance required for semester exams (for university exams),academic_regulations,,,,,
3281,CS201 L T P credits,credits,Data Structures and Algorithms,CS201,CSE,3,
6376,query regarding which subject should i pass before taking ml in detail,prerequisites,Machine Learning,CS401,CSE,7,
6757,hello greetings student bot,greeting,,,,,
18699,what does unit 5 cover in SE,unit_topics,Software Engineering,CS306,CSE,6,5
26327,quick query: do you know who teaches cloud?,faculty_information,Cloud Computing,CS403,,,
4468,please search does any course cover cpu scheduling and deadlocks,curriculum_search,,,,,
26074,CN course code if possible,course_code,Computer Networks,CS303,CSE,5,
9656,tell me who is the course instructor for CC please help,faculty_information,Cloud Computing,CS403,,,
22969,where can i find give me details of CC for this sem,course_overview,Cloud Computing,CS403,CSE,8,
29700,show me football scores random item 111,fallback,,,,,
27262,can you show me show me semester 4 subjects for computer science,semester_subjects,,,CSE,4,
6996,eligibility requirements for cs302,prerequisites,Operating Systems,CS302,CSE,5,
26914,can you tell me catalog number for data structures & algorithms urgent,course_code,Data Structures and Algorithms,CS201,CSE,3,
8256,can you tell me how many units are there in SE for this sem,units,Software Engineering,CS306,CSE,6,
14171,internal assessment evaluation scheme for CS304?,examination_information,Compiler Design,CS304,,,
6504,hey bot what are the outcoms of Machine Learning if possible,course_outcome,Machine Learning,CS401,CSE,7,
11405,could you please tell me which course code is assigned to wt quickly?,course_code,Web Technologies,CS305,CSE,6,
79,can you tell me list all subjects taught in CS department in B.Tech? please help,branch_subjects,,,CSE,,
12514,give me subjects for semester 3,semester_subjects,,,CSE,3,
27021,quick query: i want to find where can i learn graph traversal and Dijkstra in our degree,curriculum_search,,,,,
18101,can you provide how are the 160 credits distributed across semesters (for university exams),course_structure,,,,,
29304,can someone tell me explain the subject cs401 if possible,course_overview,Machine Learning,CS401,CSE,7,
11464,can you clarify: who is course coordinator for Compiler Design,faculty_information,Compiler Design,CS304,,,
25095,who is the president of the united states random item 1660,fallback,,,,,
18133,i want to know tell me os COs for this sem?,course_outcome,Operating Systems,CS302,CSE,5,
5181,where can i find what is AI subject code in CSE if possible,course_code,Artificial Intelligence,CS402,CSE,7,
27789,please search does any course cover UML diagrams and agile scrum,curriculum_search,,,,,
11669,can you clarify what is included in ml curriculum,syllabus,Machine Learning,CS401,CSE,7,
18884,which subjects belong to CS across all semesters please help,branch_subjects,,,CSE,,
16460,tell me a joke random item 681,fallback,,,,,
16946,please tell me Artificial Intelligence learning outcomes thanks,course_outcome,Artificial Intelligence,CS402,CSE,7,
1108,where can i find how many modules does cs403 contain for this sem,units,Cloud Computing,CS403,CSE,8,
26134,thanks for the info thank you 2685,thanks,,,,,
7904,give me info on how many lecture hours and credits in artificial intelligence for my exams,credits,Artificial Intelligence,CS402,CSE,7,
20113,tell me who teaches CS301,faculty_information,Database Management Systems,CS301,,,
5401,which subjects belong to CSE from sem 1 to 8 please help,branch_subjects,,,CSE,,
3819,where can i find main goals of web technologies subject quickly,course_objectives,Web Technologies,CS305,CSE,6,
28794,wondering about what skills will i gain in cloud,course_outcome,Cloud Computing,CS403,CSE,8,
28609,"can you provide breakdown of core courses, electives, and labs in CSE please help",course_structure,,,,,
5702,can you clarify: can you tell me which subject covers CPU scheduling and deadlocks in syllabus,curriculum_search,,,,,
4257,how many credits are needed for btech cse degree strictly,academic_regulations,,,,,
26431,i want to know if lab manual and experiment list for CS304 (for university exams),lab_information,Compiler Design,CS304,,,
15788,do you know structure of units for algorithms for my exams,units,Data Structures and Algorithms,CS201,CSE,3,
7122,details of which subject should i pass before taking web technologies in detail,prerequisites,Web Technologies,CS305,CSE,6,
11372,good hey student bot,greeting,,,,,
17889,much obliged thank you 577,thanks,,,,,
943,wondering about CC L T P credits for this sem,credits,Cloud Computing,CS403,CSE,8,
2859,explain what is the examination pattern for ml,examination_information,Machine Learning,CS401,,,
7469,what can you do support 2233,help,,,,,
2079,give me info on how many modules does Artificial Intelligence contain for my exams,units,Artificial Intelligence,CS402,CSE,7,
151,can you show me what are the core courses in sem 3,semester_subjects,,,CSE,3,
10415,what is the overall course structure of B.Tech CSE in detail,course_structure,,,,,
25068,credit scheme of data structures & algorithms,credits,Data Structures and Algorithms,CS201,CSE,3,
21353,wondering about where can i find CS401 course outcomes if possible,course_outcome,Machine Learning,CS401,CSE,7,
14840,do you know who handles cloud lectures,faculty_information,Cloud Computing,CS403,,,
1103,can someone tell me credits for SE quickly,credits,Software Engineering,CS306,CSE,6,
2700,details of what units comprise web tech?,units,Web Technologies,CS305,CSE,6,
458,unit breakdown of networking,units,Computer Networks,CS303,CSE,5,
21967,introduction to web tech,course_overview,Web Technologies,CS305,CSE,6,
14226,can someone tell me prerequisites for operating system in detail,prerequisites,Operating Systems,CS302,CSE,5,
460,can you show me educational objectives for os for my exams,course_objectives,Operating Systems,CS302,CSE,5,
28557,query regarding tell me CN syllabus asap,syllabus,Computer Networks,CS303,CSE,5,
19985,what is the meaning of life random item 271,fallback,,,,,
15662,give me info on what kind of course is os please,course_overview,Operating Systems,CS302,CSE,5,
20833,kindly assist with: how much attendance is compulsory in our college,academic_regulations,,,,,
28020,can you tell me list all units in CC thanks,units,Cloud Computing,CS403,CSE,8,
11867,thank you assistant thank you 147,thanks,,,,,
4706,can you clarify Computer Networks CO list for this sem,course_outcome,Computer Networks,CS303,CSE,5,
9094,can you clarify: details of what is the curriculum framework for computer science in detail,course_structure,,,,,
4651,can you tell me can i take os without studying its prerequisite urgent?,prerequisites,Operating Systems,CS302,CSE,5,
21393,support please support 1702,help,,,,,
7861,tell me total number of units in cloud,units,Cloud Computing,CS403,CSE,8,
13900,tell me about what grade point corresponds to o grade for cse students (for university exams),academic_regulations,,,,,
2256,kindly inform me about what are the credits of networking urgent,credits,Computer Networks,CS303,CSE,5,
12734,syllabus of unit 4 in cs304,unit_topics,Compiler Design,CS304,CSE,6,4
6440,what is what is the continuous internal assessment cia weightage?,examination_information,Computer Networks,CS303,,,
22320,quick query: curriculum subjects for Computer Science engineering across all semesters,branch_subjects,,,CSE,,
5917,wondering about can you provide the syllabus for artificial intelligence urgent,syllabus,Artificial Intelligence,CS402,CSE,7,
17345,can you explain academic regulations for btech students,academic_regulations,,,,,
29721,tell me can you list the subjects for semester 6 students for cse,semester_subjects,,,CSE,6,
22313,please is Computer Networks harder than Operating Systems for semester exams,subject_comparison,,,,,
8951,details of can i take ml without studying its prerequisite urgent,prerequisites,Machine Learning,CS401,CSE,7,
23462,what does Artificial Intelligence aim to teach thanks,course_objectives,Artificial Intelligence,CS402,CSE,7,
9547,can someone tell me can you summarize CS401 in detail,course_overview,Machine Learning,CS401,CSE,7,
15256,many thanks thank you 2841,thanks,,,,,
10897,hey bot show me the complete sylabus of Machine Learning asap,syllabus,Machine Learning,CS401,CSE,7,
28910,kindly assist with: tell me what is the examination pattern for CN,examination_information,Computer Networks,CS303,,,
16290,greetings student bot,greeting,,,,,
9481,official code for Software Engineering?,course_code,Software Engineering,CS306,CSE,6,
1454,can you tell me is there a lab for Compiler Design,lab_information,Compiler Design,CS304,,,
11604,i need to know give me the subject code for web technologies thanks,course_code,Web Technologies,CS305,CSE,6,
15646,query regarding what are the prerequisites for software engineering for cse,prerequisites,Software Engineering,CS306,CSE,6,
27931,where can i find tell me credit structure for ml if possible,credits,Machine Learning,CS401,CSE,7,
4604,tell me which courses belong to semester 4 for CSE,semester_subjects,,,CSE,4,
6924,cheers thank you 1980,thanks,,,,,
20436,kindly inform me about instructional goals of CC urgent,course_objectives,Cloud Computing,CS403,CSE,8,
19981,calculate sqrt 24900 random item 1113?,fallback,,,,,
18564,could you please tell me where can i find Compiler Design course outcomes thanks,course_outcome,Compiler Design,CS304,CSE,6,
13968,wondering about course objectives for ml thanks,course_objectives,Machine Learning,CS401,CSE,7,
342,can someone tell me what is the syllabus for CC urgent,syllabus,Cloud Computing,CS403,CSE,8,
15798,kindly assist with: i want to know what is the difference between DBMS and Operating Systems in CSE,subject_comparison,,,,,
12729,who teaches SE,faculty_information,Software Engineering,CS306,,,
9618,can you compare Machine Learning and Artificial Intelligence,subject_comparison,,,,,
7803,details of which course code is assigned to AI thanks,course_code,Artificial Intelligence,CS402,CSE,7,
9052,please what does unit 2 cover in CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,2
3306,could you please tell me where can i find artificial intelligence course outcomes urgent?,course_outcome,Artificial Intelligence,CS402,CSE,7,
4529,what is how many lecture hours and credits in CS403 please,credits,Cloud Computing,CS403,CSE,8,
1584,tell me what do we study in sem 5 cse for cse,semester_subjects,,,CSE,5,
1699,hey bot introduction to Machine Learning for my exams,course_overview,Machine Learning,CS401,CSE,7,
18509,please tell me what will we study in CN asap,course_overview,Computer Networks,CS303,CSE,5,
4665,all courses in CSE curriculum in B.Tech,branch_subjects,,,CSE,,
28243,could you please tell me what is CS401 subject code in CSE if possible,course_code,Machine Learning,CS401,CSE,7,
7239,kindly inform me about what units comprise CS201?,units,Data Structures and Algorithms,CS201,CSE,3,
29918,thanks for the info thank you 3266,thanks,,,,,
29853,what topics are covered in unit 1 of Artificial Intelligence,unit_topics,Artificial Intelligence,CS402,CSE,7,1
7460,kindly inform me about educational objectives for os if possible,course_objectives,Operating Systems,CS302,CSE,5,
8293,explain give me details of ai in detail,course_overview,Artificial Intelligence,CS402,CSE,7,
25643,i want buy bitcoin,fallback,,,,,
13706,list all units in web technologies,units,Web Technologies,CS305,CSE,6,
5488,what is the grading system in university for cse students,academic_regulations,,,,,
1150,hey bot where can i find ml course outcomes asap,course_outcome,Machine Learning,CS401,CSE,7,
24168,please what is taught in Compiler Design unit 2,unit_topics,Compiler Design,CS304,CSE,6,2
21271,could you please tell me Software Engineering course identifier thanks,course_code,Software Engineering,CS306,CSE,6,
1459,what is 2 + 2 * 9 right now,fallback,,,,,
19804,what are the rules for what is the grading system in university in our college,academic_regulations,,,,,
22534,do you know course coordinator for web tech please help,faculty_information,Web Technologies,CS305,,,
8270,can you tell me what topics are covered in unit 1 of ml,unit_topics,Machine Learning,CS401,CSE,7,1
11984,can someone tell me why is AI taught urgent,course_objectives,Artificial Intelligence,CS402,CSE,7,
5334,what is taught in CS301 unit 3,unit_topics,Database Management Systems,CS301,CSE,5,3
1852,order a pepperoni pizza random item 39,fallback,,,,,
18450,tell me what are the objectives of database,course_objectives,Database Management Systems,CS301,CSE,5,
24151,thanks for the info thank you 2083,thanks,,,,,
24935,please list curriculum subjects for Computer Science and Engineering engineering in B.Tech,branch_subjects,,,CSE,,
8682,can you tell me give me an overview of Computer Networks quickly,course_overview,Computer Networks,CS303,CSE,5,
17184,which course code is assigned to algorithms,course_code,Data Structures and Algorithms,CS201,CSE,3,
13939,tell me the topics in unit 3 of CS401,unit_topics,Machine Learning,CS401,CSE,7,3
3411,can you show me give me operating system module breakdown for my exams,syllabus,Operating Systems,CS302,CSE,5,
26150,where can i find what is Database Management Systems all about if possible,course_overview,Database Management Systems,CS301,CSE,5,
23656,what is the overall course structure of B.Tech CSE in detail (for university exams),course_structure,,,,,
10654,curriculum subjects for Computer Science and Engineering engineering from sem 1 to 8,branch_subjects,,,CSE,,
28162,topics for unit 3 os,unit_topics,Operating Systems,CS302,CSE,5,3
20287,please show instructions,help,,,,,
18892,can you tell me unit breakdown of artificial intelligence asap,units,Artificial Intelligence,CS402,CSE,7,
16969,what will i learn after completing Artificial Intelligence,course_outcome,Artificial Intelligence,CS402,CSE,7,
2988,can you tell me what are Computer Networks prerequisites,prerequisites,Computer Networks,CS303,CSE,5,
6020,ok thank you thank you 771,thanks,,,,,
4828,does any course cover uml diagrams and agile scrum,curriculum_search,,,,,
18765,give me the course outcomes for SE,course_outcome,Software Engineering,CS306,CSE,6,
13605,explain main goals of cs401 subject thanks,course_objectives,Machine Learning,CS401,CSE,7,
15264,please what are the core courses in sem 8 for CSE,semester_subjects,,,CSE,8,
4492,kindly inform me about how many lecture hours and credits in CS201 if possible,credits,Data Structures and Algorithms,CS201,CSE,3,
5508,i want what is the weather today in tokyo,fallback,,,,,
1576,what topics are covered in unit 5 of Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,5
5865,wondering about unit breakdown of CS401,units,Machine Learning,CS401,CSE,7,
21965,can you clarify can you summarize ml,course_overview,Machine Learning,CS401,CSE,7,
6993,what can you do support 2794,help,,,,,
1294,thank you so much thank you 1020,thanks,,,,,
19138,can you tell me pre-requisite courses for database thanks,prerequisites,Database Management Systems,CS301,CSE,5,
20115,do you know prior knowledge needed for CS304 thanks,prerequisites,Compiler Design,CS304,CSE,6,
29423,wondering about full sylabus of database in detail,syllabus,Database Management Systems,CS301,CSE,5,
15273,please syllabus of unit 2 in CC,unit_topics,Cloud Computing,CS403,CSE,8,2
6876,quick query: tell me about how are grades calculated from marks strictly,academic_regulations,,,,,
4309,i need to know cd L T P credits?,credits,Compiler Design,CS304,CSE,6,
11397,details of number of credits allocated to CS201 if possible,credits,Data Structures and Algorithms,CS201,CSE,3,
16217,i need to know tell me Machine Learning COs please,course_outcome,Machine Learning,CS401,CSE,7,
26985,can you clarify eligibility requirements for Compiler Design for this sem,prerequisites,Compiler Design,CS304,CSE,6,
17931,can you clarify what are wt CO statements urgent,course_outcome,Web Technologies,CS305,CSE,6,
1493,quick query: what are difference between professional elective and open elective,elective_information,,,,6,
1016,thanks,thanks,,,,,
6604,can you show me give me subjects for semester 2 for CSE,semester_subjects,,,CSE,2,
5926,can you tell me give me the subject code for CS401 if possible?,course_code,Machine Learning,CS401,CSE,7,
7816,please tell me what will we study in software engineering,course_overview,Software Engineering,CS306,CSE,6,
21898,could you please tell me give me web technologies module breakdown,syllabus,Web Technologies,CS305,CSE,6,
19052,please can you list the subjects for semester 7 students for computer science,semester_subjects,,,CSE,7,
21669,i need to know what are the prerequisites for artificial intelligence urgent,prerequisites,Artificial Intelligence,CS402,CSE,7,
20415,explain what skills will i gain in cs201 please,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
8841,where can i find what is the credit weightage of algorithms urgent,credits,Data Structures and Algorithms,CS201,CSE,3,
3669,could you please tell me where is operating system syllabus urgent,syllabus,Operating Systems,CS302,CSE,5,
14935,could you please tell me what are data structures & algorithms CO statements if possible,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
11107,zxcvbnm random item 979,fallback,,,,,
14884,tell me how many COs does CS401 have urgent,course_outcome,Machine Learning,CS401,CSE,7,
24093,do i need DSA before Machine Learning,prerequisites,Machine Learning,CS401,CSE,7,
21544,tell me the topics in unit 5 of CS201,unit_topics,Data Structures and Algorithms,CS201,CSE,3,5
27402,hey bot list course outcomes for CS401 please,course_outcome,Machine Learning,CS401,CSE,7,
11602,i want to know what do i need to know before taking CS201 for this sem,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
8127,details of aims and objectives of networking for cse,course_objectives,Computer Networks,CS303,CSE,5,
24047,show help menu support 1860,help,,,,,
22178,prereq for operating system quickly,prerequisites,Operating Systems,CS302,CSE,5,
17468,tell me CS401 course contents asap,syllabus,Machine Learning,CS401,CSE,7,
17350,wondering about eligibility requirements for artificial intelligence,prerequisites,Artificial Intelligence,CS402,CSE,7,
15081,give me info on structure of units for Computer Networks in detail,units,Computer Networks,CS303,CSE,5,
26000,tell me about CS302?,course_overview,Operating Systems,CS302,CSE,5,
18515,what questions can I ask support 2475,help,,,,,
1420,hey wassup assistant,greeting,,,,,
14384,compare Data Structures and Algorithms and Compiler Design?,subject_comparison,,,,,
1356,yo session 1105,greeting,,,,,
23719,can someone tell me what are the credits of computer networks quickly,credits,Computer Networks,CS303,CSE,5,
3737,brief description of AI,course_overview,Artificial Intelligence,CS402,CSE,7,
23075,what are what electives are offered in semester 7 (for university exams),elective_information,,,,7,
28859,do you know what is the code of algorithms in detail,course_code,Data Structures and Algorithms,CS201,CSE,3,
10698,kindly inform me about course objectives for cn asap,course_objectives,Computer Networks,CS303,CSE,5,
10178,i want to know SE CO list quickly,course_outcome,Software Engineering,CS306,CSE,6,
28399,tell me course objectives for Compiler Design,course_objectives,Compiler Design,CS304,CSE,6,
19652,machine learning co list,course_outcome,Machine Learning,CS401,CSE,7,
21141,can you tell me what chapters are in CS301 module 1,unit_topics,Database Management Systems,CS301,CSE,5,1
9650,who is who is the faculty for artificial intelligence,faculty_information,Artificial Intelligence,CS402,,,
10452,explain what is the examination pattern for database,examination_information,Database Management Systems,CS301,,,
11856,details of semester wise credit distribution in CSE,course_structure,,,,,
15582,credit scheme of CS401 for my exams,credits,Machine Learning,CS401,CSE,7,
7741,units in Compiler Design subject quickly,units,Compiler Design,CS304,CSE,6,
13645,i want to find find subjects covering heuristic search and A star (for university exams),curriculum_search,,,,,
16809,what is can you provide the syllabus for CS304 for cse,syllabus,Compiler Design,CS304,CSE,6,
