question,intent,source,id
Does getting awarded your PhD in physics depend on the quality of university?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),841494
How do I cite my own PhD dissertation in a journal article?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),960295
How to request other researchers to read one's paper for suggestions?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),506930
Is it easier to obtain H1B / green card as academics in the US?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),852281
How to publish your research quickly when it pertains to a topical current event?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),880589
Doing a PhD in physics after doing bachelors and masters in mathematics,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),751480
Why do people publish on arXiv instead of other places?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),753597
"Should I cater to student interests? - I am a tenured full professor in the humanities, teaching at an elite liberal arts institution. Currently our department is struggling to at",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),781050
Why do some universities not publish the list of persons who obtained a degree from their institution?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),110956
Plagiarism / citation standards in non-/less-scientific works,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),132983
"Other authors are notified except me, good or bad sign?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),950441
Meeting a big scientist - I'm going to meet a big scientist. What should I say in the first meeting? I want to impress him and become a friend of him so that I can do,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),208318
Prefix Dr. or Mr./Ms. if I have an MD but not a Ph.D. in medicine?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),208285
Searching for collaborators in a specific university,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),230896
How Should I Write a Scientific Write-up? - I am an undergraduate student in mathematics from India. I have been shortlisted in the written test of TIFR GS-2020 (a nationwide entrance),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),431934
Advisor is Moving -- Should I Quit Grad School?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),985769
What is the name of the text that might exist after the chapter heading and before the first section?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),98354
Suffering from a third world country academic culture,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),890621
Could an undergraduate with an applied physics background get a research spot in a university lab in aerospace?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),740771
Are MOOCs a good way to show grad schools that I've gained proficiency in a field which is not my major?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),491581
How can I convince my instructor to allow me to self-study?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),353336
What is the most efficient way of deducing the culture of a lab during graduate recruitment days?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),180704
Can I submit my mark sheets as academic transcripts?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),443474
What are the most important things to include in your thesis defense presentation?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),942223
Are reviewers impressed by a quick response to a request to revise and resubmit?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),503681
Is the level of difficulty of the Physics GRE on a par with the Math GRE?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),852504
tips for mathematics student giving interview for physics (quantum information),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),705652
"If I know how many questions I attempted/got wrong on GRE Math Subject test, can I estimate my score?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8376
Should my references be famous if I want to get into top schools for PhD?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),921008
contacting professors when looking for a job even if there are no advertised vacancies in their group,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),314933
Discussing Related Work: Use of the phrase 'the authors',college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),254525
How to deal with an author who worked on an analysis that never made it into the paper?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),995848
Contact info for a professor's letter of recommendation,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),709792
Can I ask for a faster reply from graduate school?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),381140
Meaning of et al. when referring to multiple papers with the same first author,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),53162
"Applying for two Assistant Professor job posts on different subjects, but very related",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),112487
Can a lecturer force you to learn a specific programming syntax / language?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),170620
Does a reply to comment count as a publication?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),90429
Is it fair to use techniques I found on the web to solve my assignment?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),626258
International Collaborative Research - How to coordinate grants and principal investigators?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),976551
Are Polish PhD compatible with Germany and UK?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),849253
Can you be co-advised by 2 other faculty instead of 1 for PhD,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),983454
Is it ok to call myself stupid in an email to a professor explaining why I have not completed my project yet?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),420605
Advice for somebody who considers to join a PHD program in order to go to research about the possibly negative sides,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),704152
TVT Transactions - time to decision - I have submitted a major revision to TVT (Transactions on Vehicular Technology). It has been 10 days with the Associate Editor. How much tim,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),57730
What is the typical Legal Structure of a modern College?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),888570
"delayed final manuscript submission - We have submitted one article to a journal. The editor gave us two weeks for the final manuscript submission. However, he also informed us i",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),669209
What should I do when a paper is published similar to my PhD thesis without citation?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),419361
Can departments sanction students who do not take sufficient precautions to protect their work?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),920350
How to acknowledge a more general result? - The main result of my paper X (in mathematics) turns out to be a special case of another paper Y.  How should I acknowledge their priority w,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),802399
Will my cancer ruin my chances of going to graduate school in math?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),148068
Why using ORCID iDs instead of DOIs to identify researchers?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),376960
"Structuring Dissertation as Thesis Rather than ""Standard"" Bachelor's Structure",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),440716
Research in computational neuroscience or computational medicine in Europe,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),73307
"How to decide whether to publish your paper in conference proceedings, as a journal article, or as a book chapter?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),75828
How to calculate value of a masters? - I have done Computer Systems engineering and working for a good company. I am interested in doing a masters (not really because I have much,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),923140
Changing the typeface from the official style in a conference paper,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),770322
To submit or not to submit GRE Scores for PhD programs in the United States,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),249181
Ethics in putting my co-supervisor's name in a conference talk: his name did not appear in the book of abstracts,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),701653
How to format code in a thesis (Word document)?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),66644
"Is a software-simulated experiment enough? - My ideal experiment to test my hypothesis would involve launching a large apparatus into deep space - and would cost millions of dollars, wh",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),307729
Is it okay to leave a conference paper as a pre-print?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),702653
How to format a large diagram with many formulas that does not easily fit on an A4 page?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),996939
"Institutional repository (DSpace) - I currently work for the small institutions that doesn't have a digital repository, so we begun the process of digitilising current research",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),435563
Is it polite to ask for acknowledgement of transcript received at university,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),674656
"Citation of different types of sources - In my small research paper (Bachelor level, university of applied sciences) that I'm writing for my internship, I want to make use of certai",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20426
If one professor gives recommendation letter to too many students then does it affect the admission of students?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),599639
How to address an email to an academic office where many people reply from the same email address?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),642919
Specifically academic alternative to LinkedIn,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),910539
Transition from academia to the world of finance,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),99925
PhD expectations of commitment - I was discussing the possibility of entering a PhD program from a professor who I had during my masters degree.  We discussed the level of c,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),828144
Typical experiences of transgender people in academia?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),597400
Applying for a graduate course not related to my previous research experience,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),638568
Is it a bad sign if I do not get anything from problem discussions with professors or fellow students?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),119581
What is the timeline for UK postdoc applications in math?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),225302
"Why are there no DOIs for NeurIPS papers? - It is nowadays pretty standard to have a DOI with every item-to-be-cited (papers, algorithms, data, etc.), and they are really useful for al",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),176454
I'll take a year to apply. Should I search for new logic projects or round up what I have?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),889903
"Handling editor sent me a review invitation - From your experience, is it some kind of sign when handling editor of your manuscript (which is under review) sends you a review invitation",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),817618
Using first person in literature recommendations in a masters thesis?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),408702
How to assess the proportion of post docs in a lab that go on to become PIs?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),102202
"Should a paper be reviewed in entirety, if the introduction contains plagiarized passages?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),45698
How can I prove that I did a review for a journal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),422297
Footnotes: is there any 'rule' on how to use them?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),479227
Is it okay to email the authors of a paper questions not directly for research?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),243651
Is there a free (as in freedom) alternative to Publons,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),487344
I was given to review a journal paper that overlaps with a submitted paper of ours,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),800197
Contacting via email or Linkedin (or similar sites) to help land a faculty appointment,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),105924
"Statement of Interest for Ph.D. admissions - I am trying for a Ph.D. (computational biology) at IMSc, India (link). They are asking a covering letter, a statement of interest, a curricu",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),358641
"Scientific poster about ongoing work - I'm attending a summer school for graduate students, where I'm required to prepare a scientific poster about the research I'm conducting. Ho",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),438416
Can I ask a lecturer for letter of recommendation,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),272317
What is the most an international student could earn at a US grad school?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22420
Writing the dedication in language different than the language of a thesis or a book,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),535329
"Has anyone, based on great performance, ever been awarded a higher degree than the one they enrolled for?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),323440
What is the correct procedure to report typos or errors in journal articles?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),853170
Is it right to be put as the last author although I have done the bulk of the work?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),381485
How to write a review for a strong paper? - I was asked by Program Committee members to be a sub-reviewer for some papers related to my research. The PC members are big shots and I rea,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),421556
One of my students has a Master's degree but was offered admission to another Master's programme. What could be reason?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),798777
Can I write my affiliation from a current university though I did my work in my previous university?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),229301
"Possible career path for a pure math student - I am a student of mathematics, pursuing masters degree at a reputable institution in India. My course is algebra intensive and my masters th",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),938287
Who to contact when handling editor is anonymous and manuscript is delayed?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),686891
Why do professors give talks on published work without their coauthors present at the seminars?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),692896
How to start doing undergraduate research in mathematics when I have limited support from my professors?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),313710
When is the official date a degree is obtained?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),218729
"My research area has very few research positions, would it still be possible for me to stay in academia?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),468370
Which math departments in the U.S. have people known for their contributions to Lie-admissible algebras?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10283
"""Everything in an encyclopedia is Common Knowledge"" - actually true?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),888229
Is it ethical to extract my contributions from a multidisciplinary collaboration ( & exclude my co-authors work )?),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),422967
Carrying incomplete research work from postdoc to assistant professor position,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),993826
Is there any special field in political science to study security issues?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7618
Junior professorship (W1) in Germany without full German proficiency,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),228583
What are the main reasons postdoc applicants get rejected?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),931690
Finding mathematics postdoc opportunities in India,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),266515
Can I pursue a PhD in the Netherlands with no Masters?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),932755
How can one find a promising research project that doesn't just fall apart?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),914449
Personal statement to apply for graduate school with a change in major,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),914393
Does research require a certain kind of personal abilities or is it a matter of hard work?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),255660
How does authorship work in large collaborations?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),867661
"Alternative title for research assistant - I’m taking a (non-student) job as a full time research assistant in a university engineering department, and am wondering what alternate tit",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),36634
How to reduce a paper's size for a page limited conference?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),722567
"Postdoc job inteview presentation - slide ""livery"" / logos and references?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),913561
What should a tenured professor do to move to a more research oriented school?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4328
Requesting a change to conference lodging before accommodations have been verified?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),895483
What are the key components of being an effective supervisor of undergraduate researchers?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),913350
Mapping connections between topics covered in academic papers - does such a tool exist?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),567851
Would transferring to a better school in the middle of a graduate program irreparably hurt my professional connections and academic reputation?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),743586
Should we input Chinese characters in a table of summarizing vernacular names in a Scientific Paper? or only write in Pinyin,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),676887
How common is it that publishers withdraw a paper due to incorrect conclusions?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),435894
How would you give your students a tournament as assessment?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),771372
Chances of getting into a PhD program (Physics) after an MS from another stream (Chemistry),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23084
If I proposed my PhD this year (but have not defended) can I say that I graduated this year?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),829136
Peer-review -- Can I ask to cite my already published paper that is relevant?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),302567
"As a lab assistant, how many hours per week am I expected to be helping out?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),467490
Why do professors list current position of their students on their webpages?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),259149
"Is there such a thing as a ""general semester""?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),676902
"Will trying to start a PhD late and after a gap of 4 years after my Masters, deteriorate my chances of getting admitted in a PhD program?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),814438
"What is the reason that once a student has passed a university course, the student cannot take the course again?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),567774
Pros and cons of writing a book review? - I am a postdoc in a biology department. I am friends with a professor in the philosophy department who is the editor of a Nature journal whi,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),80618
Professor didn't acknowledge a late hand-in by email. Is it appropriate to follow up?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29098
What is known about the journal Notes on Number Theory and Discrete Mathematics?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),419475
What are the benefits for claiming authorship on the arXiv?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),43097
Post-Baccalaureate Online BS Programs? - I am going into the field of computer science after getting my original bachelor's and masters (in city planning) a few years ago and findin,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),854479
Applying for post doc position when letter of recommendation from PhD advisers not available,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),586415
How to talk to an intimidating professor? - I'm studying for a postgraduate degree and my courses with a certain professor will start in some time. I have been meaning to speak to him,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),985423
Proceedings-level paper but no proceedings invitation,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),353716
"Job application: What are ""scientific highlights""?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),810046
how one is not accused of plagiarism when including an article in a MSc thesis?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),293144
Which authority dictates/regulates that in computer science a journal paper cannot be presented in a conference?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),936701
Should I put reading group coordination / participation on CV?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),615065
"SSRN ""unusual download pattern"" - I use SSRN extensively in my work. From time to time, I even use SSRN to find my own papers. (Sometimes (often), it's just much easier for m",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),663202
Is citing in an abstract required to avoid plagiarism?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),513142
How can I effectively switch fields from physics to math post-undergrad?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),826529
"My advisor asked me to co-author a paper, but I have no interest in an academic career",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),556917
How do I help minimize interruptions during group meetings as a student?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),266762
How to go about finding a Thesis advisor for Master degree,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),519613
Is it considered self-plagiarism if I submit a part of my own paper as another 2-page demo paper for demonstration purposes?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),831479
Double PhD: is it really worth it? - Is it possible to have a double PhD even if the university you are originally applying for doesn't focus on this category? A double PhD is n,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),487339
"How to read a textbook for distance learning coursework - do I need to work on fact recall, or is understanding enough?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),806436
"How to prevent having prospective students use me for free help, and then ghost me to go to another university",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),314681
How to get my humanities paper published in the short timeframe before admissions deadline?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),265207
For what reasons is a class expunged instead of dropped?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),642785
"Exemptions to taking IELTS/TOEFL/Regular GRE - IELTS/TOEFL  I haven't read up on IELTS/TOEFL, and I don't want to waste time on that if I don't have to. As far as I know, they are testing",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),114707
How random is the graduate admission process in the United States?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),296711
Is it possible to ask 2 professors to write a joint-letter of recommendation?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),485303
Jobs with PhD requirements - There many technical focused roles which demand a PhD degree as a necessary qualification. Is it possible to access those roles with a Maste,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21861
How is it possible to do a master's and PhD program at the same time?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),422262
Separating your publications into journals vs. conference/workshop,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),710470
"In U.S., why do many engineering departments care about professional engineer registration?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),486540
Is it too late for me to be pursuing a degree in medicine?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),79886
Is it possible to submit a preprint to viXra and then submit my physics paper to PRA?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),417303
Should I mention studying during high school in academic CV?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),582617
"Why some papers are free while the other are not, even in the same journal/publication?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),605041
"Reviewing demo papers, poster papers or extended abstracts",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),354882
Special journals for young scientists or regular peer reviewed papers,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),908163
"Changing research field as PhD applicant - I am a CS undergrad currently thinking about my post grad application. I have a couple of questions.   So far, I published 2 first author pa",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),745922
Asked to write a letter of recommendation for promotion for an abusive former professor,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),926164
BSc thesis proposal: how detailed is the norm,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),733563
"Adding ResearchGate profile to Resume? - It is common that people add their LinkedIn profile in their resumes. On the other hand, they add profiles (like ResearcherID) counting publ",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),937043
How to determine which textbook problems are the most useful when studying?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),776155
Should I be patient with this postdoc application?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),679510
Can an extended journal version of a conference paper include different list of co-authors?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),91631
How can I assess the quality of a paper outside my field?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),824281
How to handle sexist questions toward a faculty job candidate by other undergraduates?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),96366
How to measure achievement in a field where large collaborations are normal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),72073
Is industrial organizational (I/O) psychology considered a STEM subject according to USCIS/DHS?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),977102
Does the eigenfactor ranking depend on number of articles in a journal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),552318
"If you get stuck in research, at what point in time should you ask for help?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),383809
Finding good statistics for computer science matriculation (drop-out) rate,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),479973
Is it wise to ask a PhD supervisor about the quality of my work?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),843441
How to address an Editor if I have new proof techniques of old results?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),713209
Is it early to try to read Articles for an undergrad,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),889916
"Should I keep all my .bib files in a single folder, or one with each .tex file?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),534985
Dealing with a PhD student reneging on an agreement to appear in social media,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),710299
Where to write famous quotes in my dissertation?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),118208
"How can I best prepare myself to keep the option for academia open, after leaving for industry?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),476494
What if the production editor does not respond to important email after a few days?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),276172
Telling supervisor we need to wait before publishing,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),234586
Does the admission committee for graduate studies look down on foundation courses,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),878441
"How to reply to a claim that a paper is ""obvious"" and ""not interesting""?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),895250
How much does the academic family tree matter for a PhD?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),608803
"If my paper is accepted in a Springer journal, can I submit my version of the manuscript to arXiv immediately after acceptance?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),577165
"Can I publish research as ""working paper"" after journal submission?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),682577
Can I use someone’s answer from a StackExchange site in my publication (journal paper)?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),601065
"What, if any, are the quantifiable differences between a rhectoric/communication PhD from an English vs a Communcation department?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),710520
Is using Mendeley to organize my files a good idea?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),502818
"Hyperlink to bibliography reference - In Microsoft Word and Mendeley, is it possible to jump to the complete reference in the bibliography section of a document using a hyperlink",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),731104
Does School Ranking Matter for Masters - I am currently an undergraduate at a university whose PhD Physics program is ranked 25. I plan to go into PhD for physics in condensed matte,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),954514
Should I mention that I refereed a paper in my CV/SOP?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),370841
Can I send math subject GRE scores to programs that do not require them?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),711798
Is it acceptable to take some exercises directly from the text book when preparing exercise sheets?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),277667
Cite confidential source - i'm currently using several construction drawings to extract a note on how a certain design is usually done in the industry. I'm neither all,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),376622
Is there any software to regularize British vs. American spelling in a text?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),234918
Invited to apply for different position at same school- write different letter?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),760208
"Can one get a second Master's degree in a related field (biochemistry, bioinformatics)?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),144754
Thinking about grad school for computer science. How to talk to my old professors now?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),366761
