id,question,intent,course,course_code,branch,semester,unit
14505,hi there student bot session 876,greeting,,,,,
25030,total number of units in Machine Learning,units,Machine Learning,CS401,CSE,7,
14292,where can i find what are the expected outcomes of web tech for this sem,course_outcome,Web Technologies,CS305,CSE,6,
24622,can you show me show me semester 5 subjects,semester_subjects,,,CSE,5,
15416,what chapters are in CS401 module 3,unit_topics,Machine Learning,CS401,CSE,7,3
16197,what are the prerequisites for compiler design,prerequisites,Compiler Design,CS304,CSE,6,
11854,hey bot explain the COs of web tech for this sem,course_outcome,Web Technologies,CS305,CSE,6,
19509,query regarding introduction to artificial intelligence urgent,course_overview,Artificial Intelligence,CS402,CSE,7,
27353,kindly inform me about where can i find web tech course outcomes for my exams,course_outcome,Web Technologies,CS305,CSE,6,
279,can you tell me find subjects covering CPU scheduling and deadlocks,curriculum_search,,,,,
27316,give me info on what are the expected outcomes of Machine Learning quickly,course_outcome,Machine Learning,CS401,CSE,7,
21457,quick query: can you explain what happens if attendance is below 75% in our college,academic_regulations,,,,,
1284,do you know what chapters are in Computer Networks in detail,syllabus,Computer Networks,CS303,CSE,5,
26690,do you know where can i find operating system course outcomes for my exams,course_outcome,Operating Systems,CS302,CSE,5,
18210,who is the faculty for CC? (for university exams),faculty_information,Cloud Computing,CS403,,,
5205,who handles CS201 lectures (for university exams),faculty_information,Data Structures and Algorithms,CS201,,,
7763,tell me which professor takes artificial intelligence,faculty_information,Artificial Intelligence,CS402,,,
27698,syllabus of unit 5 in os,unit_topics,Operating Systems,CS302,CSE,5,5
6420,recommend a romantic movie random item 1263,fallback,,,,,
7790,kindly inform me about what will we study in cloud in detail,course_overview,Cloud Computing,CS403,CSE,8,
2682,explain curriculum layout from semester 1 to semester 8 under current regulations (for university exams),course_structure,,,,,
16135,can you show me units in CN subject if possible,units,Computer Networks,CS303,CSE,5,
14503,quick query: what are list of professional electives for CSE,elective_information,,,,6,
5042,i want to know what courses precede ml if possible,prerequisites,Machine Learning,CS401,CSE,7,
24060,tell me what is the purpose of studying SE thanks,course_objectives,Software Engineering,CS306,CSE,6,
29243,can you show me what is the syllabus for Artificial Intelligence,syllabus,Artificial Intelligence,CS402,CSE,7,
21223,i want to know if how many lab hours per week for web tech,lab_information,Web Technologies,CS305,,,
182,please can you list topics in os unit 4,unit_topics,Operating Systems,CS302,CSE,5,4
10681,give me info on prereq for CC for this sem,prerequisites,Cloud Computing,CS403,CSE,8,
22137,awesome thanks thank you 3421,thanks,,,,,
10661,please tell me give me an overview of CS201 in detail,course_overview,Data Structures and Algorithms,CS201,CSE,3,
29804,"can you provide breakdown of core courses, electives, and labs in CSE under current regulations (for university exams)",course_structure,,,,,
2366,"can you clarify: breakdown of core courses, electives, and labs in CSE for four years",course_structure,,,,,
13957,support please support 3097,help,,,,,
23715,what is can you summarize artificial intelligence if possible?,course_overview,Artificial Intelligence,CS402,CSE,7,
4091,wondering about course objectives for Database Management Systems asap,course_objectives,Database Management Systems,CS301,CSE,5,
14211,"hey bot, can you tell me lab manual and experiment list for cs401",lab_information,Machine Learning,CS401,,,
7501,can you tell me what does unit 3 cover in web tech,unit_topics,Web Technologies,CS305,CSE,6,3
111,kindly inform me about database management systems course identifier for cse,course_code,Database Management Systems,CS301,CSE,5,
10823,tell me about rules for re-evaluation and scrutiny strictly please help,academic_regulations,,,,,
17820,i want to know what is the syllabus for software engineering for cse,syllabus,Software Engineering,CS306,CSE,6,
25562,afternoon session 658,greeting,,,,,
14214,details of what skills will i gain in CN urgent,course_outcome,Computer Networks,CS303,CSE,5,
28947,how many units are there in software engineering?,units,Software Engineering,CS306,CSE,6,
181,CS201 course contents,syllabus,Data Structures and Algorithms,CS201,CSE,3,
29285,tell me semester 7 course list for computer science,semester_subjects,,,CSE,7,
17437,can you tell me download artificial intelligence syllabus asap?,syllabus,Artificial Intelligence,CS402,CSE,7,
15369,what courses are offered under CSE? (for university exams),branch_subjects,,,CSE,,
7566,details of semester wise credit distribution in CSE in detail (for university exams),course_structure,,,,,
8962,details of what is the goal of AI course thanks,course_objectives,Artificial Intelligence,CS402,CSE,7,
6672,can you clarify Software Engineering course code if possible,course_code,Software Engineering,CS306,CSE,6,
2913,much obliged thank you 530,thanks,,,,,
15831,faculty details for artificial intelligence subject?,faculty_information,Artificial Intelligence,CS402,,,
13593,give me info on give me unit names of os urgent,units,Operating Systems,CS302,CSE,5,
26090,i want to know give me the subject catalog for CS,branch_subjects,,,CSE,,
13358,please which courses belong to semester 8,semester_subjects,,,CSE,8,
13028,can you show me what do we study in sem 7 cse,semester_subjects,,,CSE,7,
12170,hey bot can i take cd without studying its prerequisite for this sem,prerequisites,Compiler Design,CS304,CSE,6,
5324,can you tell me can you list topics in Software Engineering unit 5?,unit_topics,Software Engineering,CS306,CSE,6,5
2995,give me info on give me the subject code for Artificial Intelligence for cse,course_code,Artificial Intelligence,CS402,CSE,7,
23230,list all subjects taught in CS department from sem 1 to 8 (for university exams),branch_subjects,,,CSE,,
27773,kindly inform me about why is CN taught urgent,course_objectives,Computer Networks,CS303,CSE,5,
21412,i want to know if SE laboratory exercises,lab_information,Software Engineering,CS306,,,
7141,hey hello there,greeting,,,,,
2382,details of is Compiler Design having code CS304 thanks,course_code,Compiler Design,CS304,CSE,6,
7363,please list list all subjects taught in CSE department from sem 1 to 8,branch_subjects,,,CSE,,
21526,kindly assist with: i want to know list all subjects taught in CSE department in B.Tech,branch_subjects,,,CSE,,
17855,what is what is the purpose of studying Software Engineering asap,course_objectives,Software Engineering,CS306,CSE,6,
1745,do you know introduction to ml urgent,course_overview,Machine Learning,CS401,CSE,7,
21226,please clarify minimum attendance required for semester exams for cse students,academic_regulations,,,,,
11358,many thanks thank you 1345,thanks,,,,,
28753,how many lecture hours and credits in web technologies,credits,Web Technologies,CS305,CSE,6,
13762,can you show me what are the prerequisites for operating system please,prerequisites,Operating Systems,CS302,CSE,5,
735,tell me how many cos does web technologies have for my exams,course_outcome,Web Technologies,CS305,CSE,6,
2778,can you list the subjects for semester 5 students for CSE,semester_subjects,,,CSE,5,
16053,what is how many midterm exams are conducted per semester,examination_information,Database Management Systems,CS301,,,
19080,quick query: who handles cloud lectures,faculty_information,Cloud Computing,CS403,,,
3488,what is internal assessment evaluation scheme for CN please help,examination_information,Computer Networks,CS303,,,
8446,could you please tell me how many credit points for Computer Networks,credits,Computer Networks,CS303,CSE,5,
2194,please tell me number of credits allocated to networking for cse,credits,Computer Networks,CS303,CSE,5,
15917,do you know who is the course instructor for web tech (for university exams),faculty_information,Web Technologies,CS305,,,
1285,quick query: semester wise credit distribution in CSE for four years,course_structure,,,,,
20918,hey bot what will i learn after completing CS304 if possible,course_outcome,Compiler Design,CS304,CSE,6,
3125,how many credit points for os,credits,Operating Systems,CS302,CSE,5,
10989,where can i find CC course outcomes in detail,course_outcome,Cloud Computing,CS403,CSE,8,
23193,can you show me what do we study in sem 5 cse for CSE,semester_subjects,,,CSE,5,
22605,can you tell me what chapters are in wt module 3?,unit_topics,Web Technologies,CS305,CSE,6,3
25105,kindly inform me about what are the outcomes of CS403 quickly,course_outcome,Cloud Computing,CS403,CSE,8,
7817,i need to know main goals of web technologies subject asap,course_objectives,Web Technologies,CS305,CSE,6,
1880,thank you assistant thank you 1659,thanks,,,,,
11293,do you know structure of units for networking for my exams,units,Computer Networks,CS303,CSE,5,
14449,query regarding give me the course outcomes for CN for my exams,course_outcome,Computer Networks,CS303,CSE,5,
29313,kindly inform me about catalog number for Software Engineering,course_code,Software Engineering,CS306,CSE,6,
19901,what is taught in web tech unit 1,unit_topics,Web Technologies,CS305,CSE,6,1
12208,where can i find tell me networking syllabus quickly,syllabus,Computer Networks,CS303,CSE,5,
8143,what code represents cs403,course_code,Cloud Computing,CS403,CSE,8,
4412,i want to know prerequisites for CS403 asap,prerequisites,Cloud Computing,CS403,CSE,8,
9230,explain quantum entanglement in butterflies random item 2536?,fallback,,,,,
6877,can you tell me what topics are covered in unit 2 of Computer Networks,unit_topics,Computer Networks,CS303,CSE,5,2
17833,how to make a cake random item 2900,fallback,,,,,
20372,can you tell me which subject covers neural networks and gradient descent in syllabus,curriculum_search,,,,,
11853,can someone tell me show me the complete sylabus of wt if possible,syllabus,Web Technologies,CS305,CSE,6,
29088,show me all course outcomes of software engineering,course_outcome,Software Engineering,CS306,CSE,6,
4359,kindly assist with: is there a lab for database,lab_information,Database Management Systems,CS301,,,
7025,hey bot which course code is assigned to artificial intelligence asap,course_code,Artificial Intelligence,CS402,CSE,7,
29784,can someone tell me explain the COs of Computer Networks,course_outcome,Computer Networks,CS303,CSE,5,
5200,can you tell me tell me the topics in unit 5 of os,unit_topics,Operating Systems,CS302,CSE,5,5
4980,details of what are CS304 prerequisites in detail,prerequisites,Compiler Design,CS304,CSE,6,
27034,can you tell me explain the COs of CS304 urgent,course_outcome,Compiler Design,CS304,CSE,6,
14662,can you clarify: can you explain what happens if attendance is below 75% in our college,academic_regulations,,,,,
5464,please what subjects are offered in sem 6,semester_subjects,,,CSE,6,
7718,what does unit 2 cover in data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,2
12332,how tall is the eiffel tower random item 2538?,fallback,,,,,
24207,what are the prerequisites for cloud,prerequisites,Cloud Computing,CS403,CSE,8,
21332,tell me CS301 syllabus outline for this sem,syllabus,Database Management Systems,CS301,CSE,5,
10756,Machine Learning subject overview please,course_overview,Machine Learning,CS401,CSE,7,
18332,can you clarify educational objectives for SE,course_objectives,Software Engineering,CS306,CSE,6,
11577,can you tell me what are Database Management Systems CO statements in detail,course_outcome,Database Management Systems,CS301,CSE,5,
9490,can you show me what will we study in compiler design for cse,course_overview,Compiler Design,CS304,CSE,6,
3304,can you list topics in compiler design unit 1,unit_topics,Compiler Design,CS304,CSE,6,1
18662,can someone tell me can you summarize cd please,course_overview,Compiler Design,CS304,CSE,6,
1013,quick query: i want to know give me the subject catalog for CSE,branch_subjects,,,CSE,,
16169,what is taught in cloud unit 4,unit_topics,Cloud Computing,CS403,CSE,8,4
24529,explain curriculum syllabus for Machine Learning asap,syllabus,Machine Learning,CS401,CSE,7,
23497,which subject is better to take first Computer Networks or Operating Systems,subject_comparison,,,,,
10682,tell me can you tell me the teacher for CN,faculty_information,Computer Networks,CS303,,,
12426,i want to know is Machine Learning harder than Artificial Intelligence in CSE,subject_comparison,,,,,
16133,full syllabus of ml,syllabus,Machine Learning,CS401,CSE,7,
14684,please what does unit 1 cover in CS304,unit_topics,Compiler Design,CS304,CSE,6,1
1122,kindly inform me about describe operating system course quickly,course_overview,Operating Systems,CS302,CSE,5,
1390,do you know what is the objective of wt urgent?,course_objectives,Web Technologies,CS305,CSE,6,
1465,query regarding what is the objective of algorithms for cse?,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
24764,i want to know how many COs does software engineering have if possible?,course_outcome,Software Engineering,CS306,CSE,6,
7281,i want to know what are ml CO statements thanks,course_outcome,Machine Learning,CS401,CSE,7,
23489,hey bot list course outcomes for CS201,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
9123,can you show me what code represents Machine Learning for my exams?,course_code,Machine Learning,CS401,CSE,7,
21556,can you clarify CN credits count for my exams,credits,Computer Networks,CS303,CSE,5,
12341,hey bot download Compiler Design syllabus if possible?,syllabus,Compiler Design,CS304,CSE,6,
256,could you please tell me explain the COs of Artificial Intelligence for cse?,course_outcome,Artificial Intelligence,CS402,CSE,7,
11975,i want to know tell me credit structure for database,credits,Database Management Systems,CS301,CSE,5,
14692,can someone tell me credit scheme of CS201 thanks,credits,Data Structures and Algorithms,CS201,CSE,3,
14520,what chapters are in CS301,syllabus,Database Management Systems,CS301,CSE,5,
5884,units in CS201 subject,units,Data Structures and Algorithms,CS201,CSE,3,
26158,tell me internal assessment evaluation scheme for os (for university exams),examination_information,Operating Systems,CS302,,,
17189,query regarding educational objectives for cs403 for my exams,course_objectives,Cloud Computing,CS403,CSE,8,
20342,who teaches Compiler Design,faculty_information,Compiler Design,CS304,,,
22017,please clarify what grade point corresponds to O grade for cse students,academic_regulations,,,,,
19237,can someone tell me need information regarding software engineering if possible,course_overview,Software Engineering,CS306,CSE,6,
28174,where can i find which subject should i pass before taking Artificial Intelligence thanks,prerequisites,Artificial Intelligence,CS402,CSE,7,
23668,tell me show me semester 6 subjects for CSE,semester_subjects,,,CSE,6,
27225,could you please tell me what is wt if possible,course_overview,Web Technologies,CS305,CSE,6,
13258,please clarify rules for re-evaluation and scrutiny in our college,academic_regulations,,,,,
9318,"hey bot, i want to find search curriculum for binary search trees and avl trees",curriculum_search,,,,,
28387,i want to find search curriculum for relational algebra please help,curriculum_search,,,,,
3773,can you summarize software engineering for this sem,course_overview,Software Engineering,CS306,CSE,6,
14547,please what is taught in database unit 2,unit_topics,Database Management Systems,CS301,CSE,5,2
4310,can you summarize CN,course_overview,Computer Networks,CS303,CSE,5,
7758,query regarding what kind of course is software engineering quickly?,course_overview,Software Engineering,CS306,CSE,6,
7705,is there any prerequisite for cloud,prerequisites,Cloud Computing,CS403,CSE,8,
15892,what is how many marks for midterm tests?,examination_information,Machine Learning,CS401,,,
29428,what is course objectives for Artificial Intelligence for my exams,course_objectives,Artificial Intelligence,CS402,CSE,7,
8434,can you tell me what are CS403 CO statements please,course_outcome,Cloud Computing,CS403,CSE,8,
17285,when does the train arrive random item 1919,fallback,,,,,
27588,please check do we have practical exams for Computer Networks,lab_information,Computer Networks,CS303,,,
26337,topics for unit 5 web tech,unit_topics,Web Technologies,CS305,CSE,6,5
24183,tell me what is the purpose of studying wt for cse,course_objectives,Web Technologies,CS305,CSE,6,
21546,cool thanks great response?,thanks,,,,,
15134,please tell me CS301 course code thanks,course_code,Database Management Systems,CS301,CSE,5,
11447,hello hello assistant assistant,greeting,,,,,
22503,please what is taught in ml unit 4,unit_topics,Machine Learning,CS401,CSE,7,4
16951,i want to know how many credits does CS302 have quickly,credits,Operating Systems,CS302,CSE,5,
26004,please what topics are covered in unit 5 of CS301,unit_topics,Database Management Systems,CS301,CSE,5,5
26002,can you tell me what are wt prereqs for my exams,prerequisites,Web Technologies,CS305,CSE,6,
1253,kindly inform me about is se having code cs306 in detail,course_code,Software Engineering,CS306,CSE,6,
11027,instructional goals of wt,course_objectives,Web Technologies,CS305,CSE,6,
11420,where can i find full syllabus of Software Engineering for my exams,syllabus,Software Engineering,CS306,CSE,6,
9248,"hey bot, details of semester wise credit distribution in cse",course_structure,,,,,
17828,what subjects are indexed support 2360,help,,,,,
10260,details of give me an overview of software engineering if possible,course_overview,Software Engineering,CS306,CSE,6,
638,what units comprise SE,units,Software Engineering,CS306,CSE,6,
10398,what does unit 2 cover in os,unit_topics,Operating Systems,CS302,CSE,5,2
577,"hey bot, i want to find does any course cover graph traversal and dijkstra",curriculum_search,,,,,
20536,kindly inform me about what chapters are in artificial intelligence quickly,syllabus,Artificial Intelligence,CS402,CSE,7,
13438,can you show me show me the complete syllabus of Artificial Intelligence quickly,syllabus,Artificial Intelligence,CS402,CSE,7,
28847,tell me show me semester 4 subjects for CSE,semester_subjects,,,CSE,4,
2033,i want to know if how many lab hours per week for os,lab_information,Operating Systems,CS302,,,
12162,can you tell me how many units are there in CS302 asap,units,Operating Systems,CS302,CSE,5,
16406,query regarding tell me Computer Networks syllabus quickly,syllabus,Computer Networks,CS303,CSE,5,
8847,what is what are the expected outcomes of artificial intelligence thanks,course_outcome,Artificial Intelligence,CS402,CSE,7,
8517,tell me can i take machine learning or ai as an elective please help,elective_information,,,,6,
13381,i want to know can i take algorithms without studying its prerequisite if possible?,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
3751,can you list what electives are offered in semester 6 please help,elective_information,,,,6,
24433,can you tell me what topics are covered in unit 1 of data structures & algorithms,unit_topics,Data Structures and Algorithms,CS201,CSE,3,1
12780,can you clarify what is data structures & algorithms please?,course_overview,Data Structures and Algorithms,CS201,CSE,3,
11508,give me the subject code for os,course_code,Operating Systems,CS302,CSE,5,
3855,where can i find how many credit points for Machine Learning for cse,credits,Machine Learning,CS401,CSE,7,
11333,please topics for unit 3 operating system,unit_topics,Operating Systems,CS302,CSE,5,3
26741,can you help me with curriculum support 1091,help,,,,,
10813,can you clarify what is the objective of CN in detail,course_objectives,Computer Networks,CS303,CSE,5,
5157,how to cook pasta random item 2245,fallback,,,,,
9044,can you tell me what does unit 1 cover in ml,unit_topics,Machine Learning,CS401,CSE,7,1
18135,please tell me the topics in unit 2 of wt,unit_topics,Web Technologies,CS305,CSE,6,2
25382,much obliged thank you 1166,thanks,,,,,
3280,good hello there!,greeting,,,,,
452,can you show me give me details of software engineering in detail,course_overview,Software Engineering,CS306,CSE,6,
10083,what do we study in sem 4 cse for computer science,semester_subjects,,,CSE,4,
2190,internal assessment evaluation scheme for os please help,examination_information,Operating Systems,CS302,,,
9744,i need to know what chapters are in CS302 quickly,syllabus,Operating Systems,CS302,CSE,5,
16931,please tell me can i take se without studying its prerequisite in detail,prerequisites,Software Engineering,CS306,CSE,6,
8706,order a pepperoni pizza random item 383,fallback,,,,,
3004,query regarding what are the objectives of AI in detail,course_objectives,Artificial Intelligence,CS402,CSE,7,
5316,elective baskets in computer science (for university exams),elective_information,,,,6,
1275,explain quantum entanglement in butterflies random item 2749,fallback,,,,,
4202,please tell me is there any prerequisite for CS302 asap,prerequisites,Operating Systems,CS302,CSE,5,
18105,please topics for unit 4 cc,unit_topics,Cloud Computing,CS403,CSE,8,4
16627,what is what is cd for cse,course_overview,Compiler Design,CS304,CSE,6,
9507,can you show me which subjects are available in semester 4,semester_subjects,,,CSE,4,
9998,list the objectives of operating system for this sem,course_objectives,Operating Systems,CS302,CSE,5,
4003,can someone tell me what units comprise database quickly?,units,Database Management Systems,CS301,CSE,5,
11316,please list what courses are offered under CS,branch_subjects,,,CSE,,
14995,details of what is the purpose of studying CS302 if possible,course_objectives,Operating Systems,CS302,CSE,5,
22546,which professor takes data structures & algorithms,faculty_information,Data Structures and Algorithms,CS201,,,
26355,where can i find where is AI syllabus asap,syllabus,Artificial Intelligence,CS402,CSE,7,
28744,quick query: what electives are offered in semester 6,elective_information,,,,6,
1012,kindly inform me about give me an overview of CN,course_overview,Computer Networks,CS303,CSE,5,
9102,kindly assist with: tell me about how much attendance is compulsory under 2025 regulations,academic_regulations,,,,,
1168,what are what are the open elective choices in sem 7 (for university exams),elective_information,,,,7,
15318,give me info on can you provide the syllabus for cd urgent,syllabus,Compiler Design,CS304,CSE,6,
22801,details of can you summarize database asap,course_overview,Database Management Systems,CS301,CSE,5,
11025,can you tell me tell me the topics in unit 1 of web tech,unit_topics,Web Technologies,CS305,CSE,6,1
9807,what is which course code is assigned to CS403 if possible,course_code,Cloud Computing,CS403,CSE,8,
21549,wondering about why is operating system taught urgent,course_objectives,Operating Systems,CS302,CSE,5,
19577,wondering about what is the purpose of studying cd thanks,course_objectives,Compiler Design,CS304,CSE,6,
11413,please what does unit 5 cover in CS304,unit_topics,Compiler Design,CS304,CSE,6,5
28271,can you tell me tell me the topics in unit 1 of ml,unit_topics,Machine Learning,CS401,CSE,7,1
23404,do you know find code for cd if possible,course_code,Compiler Design,CS304,CSE,6,
16974,could you please tell me web tech CO list quickly,course_outcome,Web Technologies,CS305,CSE,6,
23103,please list give me the subject catalog for Computer Science,branch_subjects,,,CSE,,
27387,how does this chatbot work with subjects,help,,,,,
25972,tell me what is the purpose of studying CS201 quickly,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
2721,what is aims and objectives of CS201 quickly,course_objectives,Data Structures and Algorithms,CS201,CSE,3,
25381,i want to find does any course cover SQL queries and normalization,curriculum_search,,,,,
10243,please tell me how many units are there in AI asap,units,Artificial Intelligence,CS402,CSE,7,
2262,kindly inform me about where is cd syllabus for this sem,syllabus,Compiler Design,CS304,CSE,6,
17471,please tell me curriculum sylabus for CS201 asap,syllabus,Data Structures and Algorithms,CS201,CSE,3,
14411,i want to know total number of units in data structures & algorithms in detail,units,Data Structures and Algorithms,CS201,CSE,3,
3556,quick query: which subject covers relational algebra in syllabus,curriculum_search,,,,,
24524,can you tell me data structures & algorithms laboratory exercises,lab_information,Data Structures and Algorithms,CS201,,,
28877,what chapters are in Artificial Intelligence,syllabus,Artificial Intelligence,CS402,CSE,7,
23743,thanks thank you 2160,thanks,,,,,
28196,can someone tell me how many credit points for web tech thanks,credits,Web Technologies,CS305,CSE,6,
17174,please tell me aims and objectives of CS304 in detail,course_objectives,Compiler Design,CS304,CSE,6,
45,what is taught in CS201 unit 4,unit_topics,Data Structures and Algorithms,CS201,CSE,3,4
26552,chatbot help about sylabus queries,help,,,,,
22218,"hey bot, explain how many total courses do i study in 4 years in detail",course_structure,,,,,
16579,quick query: i want to know if practical syllabus for os,lab_information,Operating Systems,CS302,,,
25998,i want to know prior knowledge needed for artificial intelligence for my exams,prerequisites,Artificial Intelligence,CS402,CSE,7,
5847,could you please tell me what is the course code for web tech in detail,course_code,Web Technologies,CS305,CSE,6,
25414,credits for CS304,credits,Compiler Design,CS304,CSE,6,
4206,which course code is assigned to ml,course_code,Machine Learning,CS401,CSE,7,
2948,can you provide how many total courses do i study in 4 years under current regulations please help,course_structure,,,,,
8685,query regarding prerequisites for cloud in detail,prerequisites,Cloud Computing,CS403,CSE,8,
12548,what is give me details of os asap?,course_overview,Operating Systems,CS302,CSE,5,
28388,wondering about give me the subject code for cd thanks,course_code,Compiler Design,CS304,CSE,6,
20250,can you clarify is ml having code CS401 if possible,course_code,Machine Learning,CS401,CSE,7,
27586,hey hi there student bot there,greeting,,,,,
16211,can you clarify: please list what courses are offered under Computer Science across all semesters,branch_subjects,,,CSE,,
1501,syllabus of unit 3 in cloud?,unit_topics,Cloud Computing,CS403,CSE,8,3
2753,explain credits for CS401 quickly,credits,Machine Learning,CS401,CSE,7,
20096,appreciate your help thank you 806,thanks,,,,,
9264,what does unit 1 cover in ml,unit_topics,Machine Learning,CS401,CSE,7,1
17231,hey bot tell me credit structure for CC thanks,credits,Cloud Computing,CS403,CSE,8,
15480,tell me about how many credits are needed for btech cse degree (for university exams),academic_regulations,,,,,
27256,can you clarify: please list all courses in Computer Science and Engineering curriculum in B.Tech,branch_subjects,,,CSE,,
13018,can someone tell me how many lecture hours and credits in data structures & algorithms for cse,credits,Data Structures and Algorithms,CS201,CSE,3,
10719,please what topics are covered in unit 5 of Compiler Design,unit_topics,Compiler Design,CS304,CSE,6,5
7170,what is the capital of australia random item 638,fallback,,,,,
9808,how does this chatbot work support 2422,help,,,,,
367,can you clarify what is the purpose of studying Database Management Systems quickly,course_objectives,Database Management Systems,CS301,CSE,5,
25824,query regarding how many units are there in os quickly,units,Operating Systems,CS302,CSE,5,
15298,can someone tell me give me the course outcomes for Compiler Design for cse,course_outcome,Compiler Design,CS304,CSE,6,
20793,explain full syllabus of Database Management Systems for cse,syllabus,Database Management Systems,CS301,CSE,5,
11364,"hey bot, explain internal assessment evaluation scheme for cs401",examination_information,Machine Learning,CS401,,,
9814,what does unit 4 cover in database,unit_topics,Database Management Systems,CS301,CSE,5,4
9927,can you show me AI subject overview please,course_overview,Artificial Intelligence,CS402,CSE,7,
6458,do you know what code represents cloud urgent?,course_code,Cloud Computing,CS403,CSE,8,
23443,give me info on what are ml prerequisites if possible,prerequisites,Machine Learning,CS401,CSE,7,
28603,who is the faculty for CC?,faculty_information,Cloud Computing,CS403,,,
5815,can you clarify database course code urgent?,course_code,Database Management Systems,CS301,CSE,5,
14742,is Compiler Design a 4 credit course for my exams,credits,Compiler Design,CS304,CSE,6,
22167,i want to find in which semester is neural networks and gradient descent taught please help,curriculum_search,,,,,
28618,how many units are there in Database Management Systems,units,Database Management Systems,CS301,CSE,5,
15178,give me info on can you summarize database urgent,course_overview,Database Management Systems,CS301,CSE,5,
7476,wondering about what are the expected outcomes of cd in detail,course_outcome,Compiler Design,CS304,CSE,6,
7686,can you tell me does any course cover TCP/IP protocol and routing?,curriculum_search,,,,,
28738,explain how many units are there in Software Engineering asap,units,Software Engineering,CS306,CSE,6,
12137,can you clarify what kind of course is networking if possible,course_overview,Computer Networks,CS303,CSE,5,
23216,awesome thanks thank you 774?,thanks,,,,,
27628,can you clarify CN course code for this sem,course_code,Computer Networks,CS303,CSE,5,
19927,much obliged thank you 1167,thanks,,,,,
19211,kindly inform me about prereq for data structures & algorithms in detail,prerequisites,Data Structures and Algorithms,CS201,CSE,3,
20700,i want to find search curriculum for graph traversal and dijkstra (for university exams),curriculum_search,,,,,
2028,show help menu support 3062,help,,,,,
14882,can you clarify: give me overall scheme of instruction and examination in detail,course_structure,,,,,
17860,details of Compiler Design syllabus outline for this sem,syllabus,Compiler Design,CS304,CSE,6,
10876,can you clarify: can you tell me search curriculum for neural networks and gradient descent?,curriculum_search,,,,,
10273,can you clarify: i want to know what is the difference between Machine Learning and Artificial Intelligence for semester exams,subject_comparison,,,,,
6108,explain explain the subject Software Engineering for my exams,course_overview,Software Engineering,CS306,CSE,6,
4249,kindly inform me about web technologies syllabus outline for this sem,syllabus,Web Technologies,CS305,CSE,6,
11281,please what are the core courses in sem 6 for CSE,semester_subjects,,,CSE,6,
11349,kindly assist with: please search which subject covers docker and kubernetes in syllabus,curriculum_search,,,,,
17712,i want to know what courses are offered under CSE from sem 1 to 8,branch_subjects,,,CSE,,
1475,"hey bot, please list which subjects belong to computer science and engineering in b.tech",branch_subjects,,,CSE,,
12712,can you clarify: what is internal assessment evaluation scheme for database?,examination_information,Database Management Systems,CS301,,,
3625,kindly assist with: can you tell me list all subjects taught in Computer Science department,branch_subjects,,,CSE,,
5701,what chapters are in SE,syllabus,Software Engineering,CS306,CSE,6,
12946,syllabus of unit 2 in artificial intelligence?,unit_topics,Artificial Intelligence,CS402,CSE,7,2
12908,what is what is cd quickly,course_overview,Compiler Design,CS304,CSE,6,
9853,official code for CN?,course_code,Computer Networks,CS303,CSE,5,
10443,tell me about Artificial Intelligence,course_overview,Artificial Intelligence,CS402,CSE,7,
28493,can you tell me topics in CS401 sylabus quickly,syllabus,Machine Learning,CS401,CSE,7,
5591,quick query: who is faculty details for os subject,faculty_information,Operating Systems,CS302,,,
10502,details of give me Computer Networks module breakdown if possible,syllabus,Computer Networks,CS303,CSE,5,
1818,how tall is the eiffel tower in detail,fallback,,,,,
29737,wondering about total number of units in database management systems please,units,Database Management Systems,CS301,CSE,5,
10481,credit scheme of CC,credits,Cloud Computing,CS403,CSE,8,
6025,how tall is the eiffel tower random item 254?,fallback,,,,,
11263,can you show me what are the objectives of ml,course_objectives,Machine Learning,CS401,CSE,7,
3710,database credits count,credits,Database Management Systems,CS301,CSE,5,
1161,can you clarify what is the credit weightage of CS201 for my exams,credits,Data Structures and Algorithms,CS201,CSE,3,
8157,can you tell me what is the course code for data structures & algorithms for cse,course_code,Data Structures and Algorithms,CS201,CSE,3,
12108,please which subjects are available in semester 5 for CSE,semester_subjects,,,CSE,5,
2738,kindly assist with: can you provide how many total courses do i study in 4 years for four years,course_structure,,,,,
28251,what is what are CS201 CO statements in detail,course_outcome,Data Structures and Algorithms,CS201,CSE,3,
2922,do you know describe web tech course for this sem,course_overview,Web Technologies,CS305,CSE,6,
24577,tell me list all courses in semester 6,semester_subjects,,,CSE,6,
9689,can you clarify: what is exam scheme and question paper pattern for Compiler Design,examination_information,Compiler Design,CS304,,,
19651,kindly inform me about number of credits allocated to database please,credits,Database Management Systems,CS301,CSE,5,
28697,total credits required for graduation strictly,academic_regulations,,,,,
22601,what questions can i ask support 2012,help,,,,,
23058,credits for Compiler Design,credits,Compiler Design,CS304,CSE,6,
6885,i need to know what are the outcomes of AI in detail,course_outcome,Artificial Intelligence,CS402,CSE,7,
1377,hello hello bot.,greeting,,,,,
22461,what chapters are in Compiler Design,syllabus,Compiler Design,CS304,CSE,6,
