question,intent,source,id
"Minimum thereshold for scholarship - I emailed a professor in Australia for a PhD program. In the response, and as a part of that, he told me ""For scholarships, you need to be a",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),3041
Advice on getting a Ph.D with scholarship in Australia (Neuroscience),campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),25228
I forgot to deliver tutorials - I feel like I have made a massive mistake of my career. I do tutorials for three subjects and although we are almost end of the first trimes,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),3268
UK PhD admissions - Does partial industry funding improve my chances?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),26833
"Plagiarism in acknowledgements? - Subsequent publications rely on the exact same set of funding agencies.  In total, that is an alphabet soup containing no less than 35 acron",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),4496
"Use the ACM ICPS template - I got a paper accepted with the feedback   ""Use the ACM ICPS template""  However, I used the latex template found at http://www.acm.org/publi",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),6925
Different CV for applying to university and applying to fellowship?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),16024
"What post PhD path alternatives are there? - Progression in academia, in general, seems and feels extremely linear, i.e. you do your undergrad, then you do graduate studies, then you do",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27581
"Off-campus job and Internet earning - As far as I know, international students can't  work off-campus in the USA (according to the law). What about Google AdSense?    I have been",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),28539
Is it illegal to cite books that were illegally downloaded or accessed from a library?,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),2024
"How to explain to college that religious observance precludes me from living on campus, as required?",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),27302
Naming a library or program partially after a school,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),32527
Dealing with a rejection from a journal - I am a post-doc in economics. I know that rejections are quite usual but I feel very sad (I think more than necessary) because of rejections,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),28672
"Criteria for acceptable integrative research - Conventional research almost always involves the research of only one aspect, problem. But sometimes, I feel, there is need for integrative,",campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),29722
How to not feel offended by comments/edits during manuscript drafting as first author,campus_life_and_student_services,Hugging Face (StackExchange Academia QA Corpus),28764
How should be your relationship with your PhD advisor,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5902
Is it normal for an academic conference to ask for a revised abstract before paper acceptance?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21818
How to write a graduate study personal statement for a technical field without related bachelors degree?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9592
"Proper way of referencing ranges of chapters - When I need to cite a range of pages in a source, I (well, LaTeX) write:     See Smith (2010:30–34)   Similarly, when I need to reference a",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13844
How is sexism unknowingly perpetrated in academia?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1308
Can I report the same study twice but with different authors?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27104
"Lecturer asks for argument for re-submission - Our group submitted part 1 of an assignment a few hours before the deadline, only to realise one of our links to the a piece of work was inc",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5789
"When a contributor stops contributing - In our research I had many meetings and discussions regarding our work (i.e., solutions, implementation, related work, etc) with three other",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19087
How can anyone assess their own Phd application prior to actually applying to determine its weaknesses and figure out what to do next?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29306
What will happen to Academia in the future when it takes too long to become an Academic?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33854
"What does ""Your submission will be handled by Receiving Editor"" mean?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8434
What percentage of the code should be yours in a final year computer science project?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20962
Is there a general rule for whether adjuncts who are regular faculty in other departments can supervise grad students?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29726
Wireless microphone system for giving lectures,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25317
What percentage of PhD candidates drop out in computer science?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4736
Correct regalia when collecting a masters degree but you already hold a doctorate,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19217
Should I mention in my SOP about one of that of my relatives studying at the university inspired me to join the same university?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5416
"When to reject a manuscript for publication? - As a reviewer, when would it be appropriate to reject a paper (rather than recommend ""major revision"") for publication? I am interested in v",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26944
Is there a stigma of assigning the title TA to an undergraduate?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32858
"Typographical emphasis on text is ambiguous - I am writing a paper and part of my thesis, and I need some advice to improve the readability of my manuscript(s).  Working in computer scie",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11247
"Citing a Book in Projects/ Research Papers? - I am Currently Working on Writing my Undergraduate Minor Project Report. For that I need to Study Various Topics from Various Books. Now, My",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8151
"I had performed mediocre in my core subjects during my PhD, is it justified for me to think about a future in academia?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6172
"What are the cons of studying in a Ph.D. program that takes much time to confer the degree (about 1 year and a half or 2 years, after dissertation)?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3808
Co-citations & Bibliographic coupling (differences). Link strength,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26746
Does a literature survey/review paper require a 'Conclusion' section?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10239
Significant new developments since rejected paper -- do I still try to publish the original one?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15837
Should response to an email of accepted article with some comments,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24750
Meeting potential supervisor - I am going to meet a potential supervisor for honours project in 1 week. Its first of a kind meeting for me. I would appreciate any advice o,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15184
How to refer to the empirical study involved in the thesis?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28770
Comparing the scientific outputs of researchers,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18952
Collaborator published paper on ArXiv without my name,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),2598
Unproductive in dissertation research (mathematics/statistics),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3053
How can I withdraw a publication from a predatory (fake) journal and resubmit to a legitimate journal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21313
"From an author's point of view, what would you consider as negative peer reviewer comments?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27933
"How strict are paper revision deadlines? - I recently received a ""revise and resubmit"" decision for a submission to an Elsevier journal, and the deadline to resubmit is in about 5 wee",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15152
How do you find the contact info of a professor in a foreign country?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24346
What is the correct way of writing two MSc degrees on a business card?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23940
"Statement of Purpose (MS/MA vs PhD) - Is there any fundamental difference between a statement of purpose for a masters and a PhD?   In particular, I am talking about North Americ",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33299
Curious case of self-citations and how to monitor self-citers?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7115
"Graduate student with abysmal English writing skills, how to help",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26036
"Master's thesis - lack of evidence, possibly poor topic choice",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11440
M1 or M2 for masters in Mathematics for Engineering background,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22631
"Having my first supervision soon, but I have nothing to tell or even ask",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3851
"What if my professor writes me a negative LOR, in order to keep me working with him?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18940
Is it recommended/allowable to get a Master's degree that is not directly related to my bachelor's degree?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18455
Combinatorics or Linear Algebra for Computer Science/Applied Mathematics Degree?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26725
Any particular date when Postdoc decisions are announced in European universities?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32687
Someone gave a talk proposing the idea; Should they be an author?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29265
"Can I publish research as ""working paper"" after journal submission?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),282
Should I resubmit a rejected paper to the same journal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29177
Are there any recommendations from professional or academic associations on maximum class size for STEM courses?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23562
Possible that one dissertation in Computational Archaeology could earn two degrees?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22362
Should I consult my professor before sending my newly written research paper to a journal?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22380
Can a (stapler) PhD thesis comprise multiple unrelated papers?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18711
What is the difference between an explanation and an interpretation?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20531
Will a research proposal of looking into applications of current technologies be frowned upon because it does not deal with fundamental research?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27891
"What are ""advance articles"" and how to cite them?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21835
Master of Engineering vs Master of Science? - I am a Final Year Mechanical Engineering student. I want to do my Masters in the Design Engineering field. Currently I can see 2 options:,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),2429
"Are nonfiction writers, that avoid the use of footnotes/endnotes, respected by the academic community?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27006
Are best-paper awards for conferences rigged/pre-decided?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32662
Is there any reason to not make course details public?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17676
PhD in Nanomaterials - I am a doctoral student in metallurgy (joined 2014- about to finish it by July 2017) having my background of B.Tech Electrical and MS in nan,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17840
Do not have the right tools for my thesis problem,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5449
Is there any journal in which I can publish educational articles not a research article?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11169
How to deal with your research results becoming obsolete?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13369
How to list my former affiliation when it changed name (and character),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6169
Is it okay to expect advisors to offer a word of condolence?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),14597
"Do journals hold rejections against authors? - I am BSc student. When I was in the fourth semester (end of the second year), I did my course project and submitted it to my professor. His",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27377
Is there some generally academic accepted categorization of subject areas and subject categories?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28075
Referencing cited authors - This problem comes up a lot when I write text that describes other's work.     to enable personalized Web searches was first proposed in [32,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27078
Master thesis: emails to a dissertation supervisor,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),14425
What should one look for in a statement of purpose (from the admissions side) in mathematics?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12233
Is it acceptable for an undergraduate researcher to ask to work on a project that will yield publishable results?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20464
Unable to present accepted conference paper after mentioning it on submitted applications,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10901
Can an author decline to be on a biorxiv paper?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26043
"Is it OK to have many graphs, tables, and images in a masters thesis?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12299
"Plagiarism and Authorship in a Translation - My colleague's article was translated by another person and republished in the translated language. My colleague became the first author, an",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23945
How can I anonymously store supplemental research data that I submit with papers?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9204
What does a US university expect of a student applying from the UK?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26106
"Making business out of Ph.D. thesis - Would advisors and universities generally support Ph.D. students who have an applicable thesis, to make contracts with the public sector in",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15097
Why am I getting rejection in PhD admission after interview?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26846
Are non-computer science PhD students using ML/AI techniques expected to publish in top CS conferences like NIPS/ICML?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12694
My professor skipped me on Christmas bonus payment,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32126
Are young researchers at various universities held to the same standard?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11373
Physics Talk by an Undergraduate Student -- Preparation,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22684
Reply ‘no position’ while the job posting is still there (‘HiWi’ position in Germany),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27252
Tools to help retain knowledge from coursework?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15153
How do you decide between two PhD offers? - I have two offers for graduate study within the UK and I am trying to make a balanced decision.  My offers are:   Four year doctoral trainin,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),620
"Who should I ask for references when applying for PhD, after a 4 year break since graduation?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22761
How to Establish a Community-Scope Means of Sharing Code/Knowledge Across Labs?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16867
What is the average salary of a life sciences post doc in Singapore and what is the average living cost there?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20115
Are author names typically visible to reviewers for paper award decisions?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),12714
Does getting a request to review from a professor count me as a reviewer?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3501
Permissions and copyright for a figure from an unavailable source,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8071
Is there an affordable way for non-students to subscribe to multi-journals/archives?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),16391
What to do when journal comments to rewrite the article?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4143
Etiquette for publicizing postdoc position - What is the etiquette for publicizing your postdoc decision on your professional website once you've accepted a position? I've seen people w,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24861
Continuing to list as second affiliation an institute where you've never had a paid position,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8557
"Make my Professor a gift - I just received my diploma from my university. I'm very happy and my results aren't that bad either. Now, as the result is already known, I",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),56
What stops an assistant/associate professor with a strong publication record from being promoted?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26293
Letter of nomination versus letter of recommendation for Sloan Fellowship,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17765
"Being an academic far from the action - I'm currently halfway through a PhD in computer science at a good school in the US. After I graduate, I want to stay in academia. I also wan",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33853
"Is a corrigendum required for this error? - Our manuscript, for which I am  the first co-author, got accepted in a journal. However, upon careful review of our manuscript, I noticed th",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25343
What do you do if you have developments on your paper during the long peer review process?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31221
Is this a realistic salary for China postdocs/ assistant professor?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27852
First Language for the Application - I was applying for an academic research program and They wanted to know about my first language. But I am confused about my first language b,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27729
Where to describe the pros and cons of the related work in a paper?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9909
Explaining switch of research interests in Statement of Purpose,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7401
How can I keep my ideas of a new theorem safe?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21009
Do PIs contact other references which are not listed on CV?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9848
Tactfully asking research advisor for a break,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1751
Arbitrary units or unitless plot to protect data?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23889
Are engineering PhDs more relevant to industry careers than science PhDs?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30366
How should I phrase an important question that I need to ask a professor?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24792
"On discussing empirical studies - Usually, empirical studies are built on theoretical backgrounds. When I am writing on a specific subject and would like to cite an empirical",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30089
How much revenue do academic authors make on their published books?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17092
Should I describe failed iterations in methodology?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8287
"Without any contribution from my supervisor, is it reasonable to write my papers all by myself?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24597
"No vote from department, up vote from university level committee. What does this mean?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18590
Does a research group actually review every applicant's documents in case of overwhelming number of applications?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28234
How can I convert my MSc thesis into a publishable research article?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10231
Is it appropriate to ask for letters of recommendation from professor on maternity leave?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28277
How can I find the DOI for an old mathematical paper which is not in English?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31704
How future-proof is the arXiv license? - The arXiv license is the &quot;default&quot; license under which most preprints are being submitted to the arXiv at least in my subject. Out,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4805
Publication issue of a journal article in Elsevier,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15329
Professor uploaded a recommendation meant for university 'A' to a different university 'B',college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31487
Phd in the computer science - mathematics interface,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32746
Why do most people think it's a bad idea to read from slides?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),24934
How can I email a CS professor looking for Phd. students?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),13704
Are undergrad professors the be-all end-all for MS recommendation letters?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10168
any limit of putting too many videos/animations in presentations,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),236
Applying for a postdoc with degree from different fields,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5952
How does one balance between working on a research problem and writing up the results?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),570
Is it absolutely necessary for a researcher to have an institutional email?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),7944
Is it legal to discuss exercise problems and solutions for a textbook?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),4500
How To Cope With The Stigma of Quitting a Second PhD for a Third one?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),22392
"How to write a strong research plan? - This comes following my other question. When writing a research plan/statement when applying for an assistant professor position, how should",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26124
The archive with all the LaTeX material as a camera ready version,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27644
On Copyright permissions for references in an article,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6717
Is creating fully functional software considered to be a quasi experiment?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10694
What do all the numbers mean in a pubmed shorthand citation?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23753
Is it acceptable to postpone my admission in a PhD program for a year?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33424
How does peer review assess the validity of experiments carried out?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9131
"Does ""required reviews completed"" mean good news or bad?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17145
To pursue research career in physics; How much physics courses should I pass in my undergraduate engineering degree?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),2540
How to invite yourself to present at another university?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30812
"Mean life of Universities - I was just thinking, universities (as a public institution) are one of the most long-lived institutions in a human society. The may survive",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),23079
How to present (key) publications on personal website?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31169
"Received a book review request, how to know if publisher is credible?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15782
"Friendship with Professor okay? - My professor and I walk to and from for every class I have with her, I am a female senior student and my professor is in her 30's. I've gott",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27517
"Does enrollment affect tenure? - In a recent conversation with tenured CS professors, they mentioned that grad student enrollment (in their experience) tends to follow the i",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25300
Is ps preferred over pdf format in some cases?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27864
Is it acceptable to ask for the original bibtex file of a paper?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20667
Which LaTeX template to pick if I want to write a paper that will stay unpublished?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20671
Submit manuscript to tier A conference or wait and submit to A* conference?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1530
Attending graduate school at my undergraduate university,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8572
Is there an internet Git-like repository for collaboration on a paper?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26658
"When bidding for papers on softconf.com as a reviewer, does it make any difference between answering no or not bidding for a paper?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5312
Commission an animation to explain a scientific concept?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),32557
How to teach to an adult person that is not used to study?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),5005
What to do when advisor does not want to work together?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),30179
"Startup package, for assistant professor in USA: should I ask for a an extra PhD or an extra post-doc?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1855
What can I do to prevent ethnic conflicts in research groups?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),20151
How to be a cultural representative as an academic?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),33160
Is it unethical to enroll in a low-ranked institution with the intention of switching to a better one if possible?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8074
Journal paper published without correction of errors,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),8596
Background review in a multidisciplinary paper,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),19878
Should I list memberships that have expired on my resume,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26433
Do academic publishers advertise new publications by mailing science associations?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1020
"Citing a citation from a paper? - So, I have a sentence in a paper I'm writing that looks like this:     This result was first discovered by Person X (PaperX 1915).   The iss",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),1317
Is it acceptable to have a figure caption running to the next page?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),31586
Manuscript in prep in PhD thesis - Can I use my manuscripts in prep in my PhD thesis and then publish them later?  I will need to defense my PhD first for an upcoming post doc,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21031
Is Mx. the default title for Male non-phd holders?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18310
Does it still make sense to reply to not so recent publications? Is there a cut off?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),11654
How can I politely remind my professors about a recommendation letter they promised?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25790
Can computer science student do PhD under supervisor in mathematics?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),785
Advice/guidance when interviewing for a faculty or postdoc job via Skype or phone?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21545
"In this time of crisis, would the journals Nature and Science prioritize papers about COVID-19?",college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29214
Are there PhD programs that do not require letters of recommendation?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),10136
Optimal journal publications strategy (academic career),college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),27571
Does a PhD give you global mobility in the job market?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),14562
Ph.D.-ed philosophers vs Doctors of philosophy vs philosophy Ph.D.'s?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29857
Contact authors about a related finding - My colleagues and I recently published a resource paper with a finding that could suggest a mechanism for a disease-to-gene correlation from,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9313
Can I enroll in just the second year of a master's degree program in Germany?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18074
In what cases should I completely state a theorem I'm about to use?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26956
Can frequent messages to an editor about the status of a paper under review be a cause for rejection?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),6372
What metrics do universities use to evaluate their performance?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),26117
Is it okay to ask a journal for review reports as they are available?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),17338
How to assess the impact of an academic paper in the industry,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),29962
How can I validate a citation that is genuine in google scholar but as a *?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),3727
What are advantages/disadvantages of Habilitation over PostDoc in case of academic career?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),25065
Can we cite/use publications from other disciplines?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),15435
How long does it take for an article to get accepted to the arXiv?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),21755
Is it okay to ask someone for an (electronic) copy of their PhD thesis if it is not available online?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),9123
Using the Internet to Meet Collaborators - Suppose I am a researcher who is interested in finding out what other people might be interested in collaborating on an idea with me. Are th,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),18024
Etiquette of publishing (continued) research after graduation with an MS degree?,college_academics_and_admissions,Hugging Face (StackExchange Academia QA Corpus),28229
