question,intent,source,id
Hydrogen form a 'bridge' in the chemical structure of which of the following compound? A. Hydrogen peroxide B. Diborane \( c \cdot \mid c e \) D. Lithium hydride,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),916837
The normal boiling point of a liquid is that temperature at which vapour pressure of the liquid is equal to: A. zero B. 380 mm of Hg c. \( 760 \mathrm{mm} \) of \( \mathrm{Hg} \) D. \( 100 \mathrm{mm} \) of \( \mathrm{Hg} \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),397781
Characteristic smell of urine is due to A. Urea B. Uric acid c. Urinod substancce D. Pus,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),983129
Why don't materials and methods describe culture media in volume?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),564049
Leucoplasts are present in A. Green cells B. Pigmented cells other than green C. Non pigmented cells D. Both A and B,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),293860
What kind of stereoisomerism do cisplatin and transplatin exhibit?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),20149
How many functional group are present in above compound? \( \boldsymbol{C H}_{3}-\boldsymbol{O}-\underset{d}{_{\|}}-\underset{\boldsymbol{o}_{H}}{\boldsymbol{C}} \boldsymbol{H}-\boldsymbol{C} \boldsymbol{H}=\boldsymbol{C} \boldsymbol{H}- \) \( C-\stackrel{N}{C}-O H \) \( A \cdot 2 \) B. 3 \( c \cdot 4 \) D. 5,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),512017
Flame Test Spectrograms Not Lining Up With Reality,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),360442
"Except blood, the cells of connective tissue secrete certain substances that act as matrix. These substances are A. Conjugated proteins B. signalling molecules c. cholesterol D. Modified polysaccharides",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),416717
State True or False. Calcium bicarbonate is known in solid state. A. True B. False,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),891958
Which of the following has seven valence electrons? A \( . N a^{+} \) в. \( A l \) \( c . F \) D. \( T i \) E. \( B \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),257018
What were the main discoveries in Biology? - What were the greatest achievements in Biology? Can you please provide a short list of discoveries that you would consider as being the most,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),50152
The \( K_{a} \) of a weak monobasic is \( 1 \times \) \( 10^{-5} . \) The percentage of ionsation in a decimolar acid solution is : A . \( 0 . \) B. 10 c. 0.01 D.,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),628301
The amino acid containing mercaptan unit is: A. leucine B. glutamine c. cysteine D. lysine,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),288122
Relationship between thermodynamic reversibility and reactions,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),381887
"\( H_{2} S \) a toxic gas with rotten egg like smell is used for the qualitative analysis. If the solubility of \( H_{2} S \) in water at STP is \( 0.195 m \), calculate Henry's law constant.",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),448014
The hybridization associated with the central atom of a molecule in which all the bond angles are \( 120^{\circ} \) is \( \mathbf{A} \cdot s p \) в. \( S p^{2} \) \( c \cdot s p^{3} \) D. \( s p^{3} d \) E \( \cdot s p^{3} d^{2} \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),686006
"How to detect azide group on a primer? - I bought azide-labeled primer for click chemistry, but it didn't work. So I want to prove the existence of azide group. How could I achieve",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),699872
"The molarity of \( H_{2} S O_{4} \) is \( 18 M . \) Its density is \( 1.8 g m L^{-1} . \) Hence, molality is : \( A \cdot 36 m \) B. 200 \( \mathrm{m} \) c. \( 500 \mathrm{m} \) D. \( 18 \mathrm{m} \)",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),635137
"Is Jell-O flavored plastic? - Per this article, ""Gelatin is a thermoreversible, cold-setting polymer."" Further, Jell-O is flavored gelatin.  Is the phrase ""thermoreversib",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),221096
"Match the column \( \begin{array}{lllll}\text { Sr.No } & \text { a } & \text { b } & \text { c } & \\ \text { (i) } & + & + & \text { (1) Commensalism } \\ \text { (ii) } & + & - & \text { (2) Competition } \\ \text { (iii) } & - & - & \text { (3) Parasitism } \\ \text { (iv) } & + & \text { 0 } & \text { (4) mutualism }\end{array} \) \( A \) \( (i) 1,(i i) 2,(i i i) 3,(i v) 4 \) B. \( (i) 2,(i i) 3,(i i i) 1,(i v) \) C . \( (i) 4,(i i) 3,(i i i) 2,(i v) 1 \) \( D \) \( (i) 3,(i i) 2,(i i i) 1,(i v) \)",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),694336
Which of the following is not the main function of lymph glands? A. Forming WBC B. Forming RBC c. Forming antibodies D. Destroying bacteria,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),737039
Why don't heavy and light gases separate in the atmosphere?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),717222
Which of the following belongs to the halogen family? A. Francium B. Polonium c. Radium D. Astatine,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),600442
How do viruses or bacteria survive outside the body long enough to spread?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),479199
Formulas of synthetic polymers - I have a question regarding synthetics. $\ce{(C8H8)}_n$ is the formula for polystyrene. What exactly does the $n$ stand for?   Thanks,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),150495
Rod and cone photoreceptors are neurons? - i mean the photoreceptors have axon and dendrite and body cell or it is not neuron  any more   . can we say outer segment of photoreceptor c,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),780278
Graphite is a good conductor of electricity due to ? A. Its giant tetrahedral polymer structure B. Its high refractive index c. Presence of free and mobile electrons D. High IP value of carbon,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),395912
\( N A D^{+} \) is reduced in photorespiration inside A. Mitochondria B. Mitochondria and peroxisome c. Mitochondria and chloroplasts D. chloroplasts and peroxisomes,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),962634
Assertion The young stern of Funaria is photosynthetic Reason It contain hydroids A. If both the assertion and the reason are true and the reason is a correct explanation of the assertion B. If both the assertion and reason are true but the reason is not a correct explanation of the assertion C. If the assertion is true but the reason is false D. If both the assertion and reason are false,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),793073
What is the mass of a mole of water containing \( 50 \% \) of heavy water \( \left(D_{2} O\right) ? \) \( A \cdot 18 g \) B. 198 \( c \cdot 20 g \) D. 21,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),606144
"How did bullying arise evolutionarily? - By bullying, I mean individuals harassing others with name-calling or violence but not for the purpose of gaining resources such as with ext",chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),583337
Dissolution of common salt or sugar in water is an example of: A. physical change B. chemical change c. both A and B D. none of the above,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),843472
Vetebral column is derived from A. Dorsal nerve cord B. Ventral nerve cord C. Outgrowth of cranium D. Notochord,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),891675
P-protein occurs in A. Sieve tube elements B. Tracheids c. Vessels D. Phloem parenchyma,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),974937
Redox reactions KMnO4 changing to brown - If potassium permanganate is added to a solution and it becomes brown is the substance a reducing agent?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),171919
Can you be infected by two coronaviruses at once?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),328352
Ideal gasses reaction under const temp and pressure,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),691320
"Recommendations for textbooks on statistical and quantitative genetics, and genetic epidemiology",chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),390167
Identify the reaction during electrolytic reduction of alumina at cathode. A \( \cdot 2 H_{2} O_{2} \rightarrow O_{2}+4 H^{+}+4 e^{-} \) B. \( 3 F^{-} \rightarrow 3 F+3 e^{-} \) c. \( A l^{+3}+3 e^{-} \rightarrow A l \) D. \( 2 H^{+}+2 e^{-} \rightarrow H_{2} \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),694904
Do I have to consider the water in the hydrate of a salt in a mass percent calculation?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),629002
The role of fluorspar \( \left(C a F_{2}\right) \) which is added during the electrolytic reduction of alumina dissolved in fused cryolite is: A. to act as a catalyst B. to make the fused mixture very conducting c. to increase the temperature of the melt D. to decrease the rate of oxidation of carbon at the anode,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),44077
Maximum ferromagnetism is found in? A . \( F e \) в. \( N i \) c. \( C o \) D. None,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),220376
Petiole is modified into tendril in A. Gloriosa B. Passiflora c. Nepenthes D. Luffa,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),810875
What Makes A Pet Hypoallergenic - I know you can purchase dog and cat breeds that are hypoallergenic so those who are prone to pet allergies will have reduced allergies or no,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),794517
Which of the following have highest boiling point? A. \( C H_{3} C l \) в. \( C H_{3} C H_{2} C H_{2} C l \) \( \mathbf{c} \cdot C H_{3} C H_{2} C H_{2} B r \) D. \( C H_{3} C H_{2} C H_{2} I \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),228171
Why is alpha ( \( \alpha \) ) hydrogen of carbony compounds acidic in nature?,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),821682
Action potential changes in low sodium concentrations but constant osmotic pressure,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),909131
The bond dissociation energy needed to form the benzyl radical from toluene is the formation of the methyl radical from methane. A. less than B. greater than c. equal to D. greater than or equal to,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),992324
"Sulfur trioxide structure - What resonance structure is the most abundant in sulfur trioxide: the one with one double and two single, the one with two double and one si",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),731085
Calculate the weight percent of limestone in a rock sample,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),873810
Why are the bodies of the Risso's dolphin covered in scratches?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),518599
Why do we experience temperatures below 37 degrees Celsius as 'hot'?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),110079
Assertion(A): The temperature in the stratosphere increases with altitude. Reason(R): Ozone present absorbs ultraviolet radiation which is converted into heat. Choose the correct option from the following: A. Both Assertion and Reason are true and Reason is the correct explanation of Assertion B. Both Assertion and Reason are true but Reason is not correct explanation of Assertion C. Assertion is true and Reason is false D. Assertion is false and Reason is true,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),592168
Which of the following is an alternative copolymer? A. Styrene B. Neoprene c. Nylon - 2 - nylon - 6 D. Nylon - 6,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),842221
"Oils on treating with hydrogen in the presence of palladium or nickel catalyst form fats, this is an example of: A. addition reaction B. substitution reaction c. displacement reaction D. oxidation reaction",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),448935
How can we know which alleles are together on a chromosome?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),966921
"What are the limits of analytical chemistry? - As I understand it, the branch of chemistry dealing with identifying substances present in a sample is called ""analytical chemistry"". This b",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),747112
Chlorine water oxidises thiosulphates to: A. sulphate B. persulphate c. sulphide D. none of these,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),971135
"What Defines a Food as Edible? - With many foods today containing chemicals, agents and preservatives etc... What biological criteria must a new food and its constituent com",chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),830461
The transition of electron in H-atom that will emit maximum energy is : A \( \cdot n_{3} \rightarrow n_{2} \) В . \( n_{4} \rightarrow n_{3} \) \( \mathbf{c} \cdot n_{5} \rightarrow n_{4} \) D. all have same energy,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),92664
Ergocalciferol is name of vitamin: A. \( A \) в. \( B \) c. \( C \) \( D \cdot D_{2} \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),711071
How were silver and gold separated using the salt cementation process?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),736678
How to separate a 5 atom thick layer of Cu from Au,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),790292
"reduces toxicity, minimizes waste, saves energy, and cuts down on the depletion of natura resources. It allows for advances in chemistry to occur in a much more environmentally benign way A. Green chemistry B. Green revolution c. waste management D. None of the above",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),627927
Why Is The Toughness Of Skin Different On Different Parts Of The Body?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),436345
Calculating the value of equilibrium constant in terms of pressure,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),865147
"What does ""percentage by mass"" mean in the context of a compound dissolved in a solution?",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),347021
"What is the relation between absolute temperature, and rates of diffusion and effusion of a gas?",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),627023
"If \( \operatorname{CoO}(s)+H_{2}(g) \rightleftharpoons C o(s)+ \) \( \boldsymbol{H}_{2} \boldsymbol{O}(\boldsymbol{g}), \boldsymbol{K}_{1}=\boldsymbol{6} \boldsymbol{0} ; \boldsymbol{C} \boldsymbol{o} \boldsymbol{O}(\boldsymbol{s})+ \) \( \boldsymbol{C O}(\boldsymbol{g}) \rightleftharpoons \boldsymbol{C o}(s)+\boldsymbol{C O}_{2}, \boldsymbol{K}_{2}=180 \) then the equilibrium constant of the reaction \( \boldsymbol{C} \boldsymbol{O}_{2}(\boldsymbol{g})+\boldsymbol{H}_{2}(\boldsymbol{g}) \rightleftharpoons \boldsymbol{C} \boldsymbol{O}(\boldsymbol{g})+ \) \( \boldsymbol{H}_{2} \boldsymbol{O}(\boldsymbol{g}) \) will be - \( A \cdot 0.44 \) в. 0.1 c. 0.22 D. 0.33",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),282971
How to display ligands as ball and stick and macromolecules as cartoons (if protein) / rings (if nucleic acids) in Avogadro?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),295216
Does gravity affect the trajectory of gas particles?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),479642
Why are potassium organic salts ever preferable to the sodium equivalents?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),109016
"In those plants whose pulp is of economical importance, they are generally propagated by vegetative means because A. It is cheaper B. It is more economical c. The pulp quality remains same D. The pulp quality becomes better",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),378338
What is the motivation behind the CCA -> CCU modification between SARS-CoV-2 and the mRNA vaccine when encoding the signal peptide?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),479024
Do We change sign of electrode potential when reversing an equation?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),954037
Is the scientific explanation behind Smartkleen legit?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),67415
Genotype frequencies and fitness values in haploid population with clonal growth,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),429968
Do we know if RHEB is more sensitive to some amino acids than other amino acids?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),143493
Maximum acidic character is shown by the oxyacids of halogens with oxidation number of halogens as,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),106335
Calculate the third and fourth nearest neighbours in bcc,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),65359
What is the difference between transpiration and evapotranspiration?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),352035
Microscopic examination of tissue in order to study the manifestations of disease is A. Cytology B. Histopathology C. Histology D. Dermatology,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),725971
Decreasing order of rate of electrophilic aromatic substitution is: A \( . a>b>c>d \) в. \( a>c>b>d \) c. \( b>a>c>d \) D. \( b>c>a>d \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),82213
Calculating the zero-point energy for the C2N2 molecule,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),968746
What are primary valencies and secondary valencies give an example?,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),661362
Odds of Fusion of Chromosome #2 - There is strong evidence that chromosome 2 in humans is a fusion of two chimp chromosomes (i.e. common ancestor of chimps and humans) as exp,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),428536
Percent concentration of 500 μM of H2O2 - What is the percent concentration of hydrogen peroxide which has a concentration of $500~\mu\mathrm{M}$?  Is $500~\mu\mathrm{M}$ $\ce{H2O2}$,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),113797
"Meaning of ""Antibody is 50% w/w pure of interfering proteins""",chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),993217
Book on the history of Darwin's discoveries and development of his theory,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),161668
"What is the heaviest possible water using oxygen and hydrogen isotopes, and what might it's physical properties be?",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),321045
"Identify the substance oxidised, reduced, oxidising agent and reducing agent for the following reaction. \( \boldsymbol{H} \boldsymbol{C H O}_{(l)}+\mathbf{2}\left[\boldsymbol{A} \boldsymbol{g}\left(\boldsymbol{N} \boldsymbol{H}_{3}\right)_{2}\right]_{(a q)}^{+}+ \) \( \mathbf{3} \boldsymbol{O} \boldsymbol{H}_{(\boldsymbol{a q})}^{-} \rightarrow \mathbf{2} \boldsymbol{A} \boldsymbol{g}_{(s)}+\boldsymbol{H} \boldsymbol{C O O}_{(\boldsymbol{a q})}^{-}+ \) \( \mathbf{4} \boldsymbol{N} \boldsymbol{H}_{3(a q)}+\mathbf{2} \boldsymbol{H}_{2} \boldsymbol{O}_{(l)} \)",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),240492
The reaction of toluene with \( C l_{2} \) in presence of \( F e C l_{3} \) gives predominantly: A. benzoyl chloride B. benzyl chloride c. \( o \) -and \( p \) -chlorotoluene D. \( m \) -chlorotoluene,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),704464
Hard water is passed through an ionic exchange resin containing \( -\boldsymbol{S O}_{3} \boldsymbol{H} \) group. The outcoming water is free of the following ions A \( \cdot C l \) в. \( N O_{3} \) c. \( H_{3} O^{+} \) D. \( C a^{+2} \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),572740
What would be the value of \( \triangle \boldsymbol{n}_{g} \) for the reaction? \( N H_{4} C l_{s} \rightleftharpoons N H_{3(g)}+H C l_{(g)} \) \( \mathbf{A} \cdot \mathbf{1} \) B. 0.5 c. 1.5 D.,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),889720
Colour change when excess ammonia added to [Cu(H2O)6]2+,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),264211
The effect of HCL concentration on the Solubility of Hydroxyapatite,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),109010
"According to Freundlich isotherm, the above graph will be true when: A \( . P=0 \) B . \( P=1 \) c. \( \frac{1}{n}=0 \) D. \( \frac{1}{n}=\infty \)",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),684832
Quick way to find magnetic nature of compounds or ions,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),138376
The colour of the red glass in traffic signals is due to: A. \( S b_{2} S_{3} \) в. \( H g I_{2} \) c. \( C d S \) D. \( C d S e \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),575641
The empirical formula of a compound of molecular mass 120 is \( C H_{2} O . \) The molecular formula of the compound is: \( \mathbf{A} \cdot C_{2} H_{2} O_{2} \) B \( \cdot C_{4} H_{8} O_{4} \) c. \( C_{3} H_{6} O_{9} \) D. none of the above,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),401784
Which of the properties are suitable for a cooking utensil? This question has multiple correct options A. High specific heat B. Low specific heat c. High conductivity D. Low conductivity,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),715115
(a) Account for the following: (i) \( C u^{+} \) is unstable in an aqueous solution. (ii) Transition metals form complex compounds. (b) Complete the following equations: \( \boldsymbol{C r}_{2} \boldsymbol{O}_{7}^{2-}+\boldsymbol{8} \boldsymbol{H}^{+}+\boldsymbol{3} \boldsymbol{N} \boldsymbol{O}_{\overline{2}} \rightarrow \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),497620
Why is the maximal percent concentration of acids similar to their molar mass,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),809196
Which of the following is wrong? A. PMMA is called plexiglass B. PTFE is called teflon C. SBR is natural rubber D. LDPE is called low density polythene,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),75948
"Which of the following is true for Thomson's model of the atom? A. The radius of an electron can be calculated using Thomson's model B. In an undisturbed atom, the electrons will be at their equilibrium positions, where the attraction between the cloud of positive charge and the electrons balances their mutual repulsion C. When the electrons are disturbed by collision, they will vibrate around their equilibrium positions and emit electromagnetic radiation whose frequency is of the order of magnitude of the frequency of electromagnetic radiation of a vibrating electron D. Both (B) and (C)",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),799449
The rate constant for a recation is \( 10.8 \times 10^{-5} \) mol \( L^{-1} S^{-1} . \) The reaction obeys: A. First order B. Zero order c. second order D. All are wrong,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),35609
"Is it possible to lose synapses over time? - I mean, what if a person is for a long time submitted to conditions in which his mental capacities are not explored, are the synapses undone",chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),983168
Uncertainly principle is valid for: A. Proton B. Methane C. Both (proton) and (methane) D. \( 1 \mu m \) sized platinum particles E . \( 1 \mu m \) sized \( N a C l \) particles,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),138882
"When a solution of \( C H C l_{3} \) and acetone is formed, the solution is non-ideal with deviation from Raoult's law.The vapour pressure of such a solution will be corresponding ideal solution. A. Positive, more B. Negative, more c. Negative ,less D. Positive , less",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),576544
State whether the statement is true or false:  Lewis dot symbols indicate the number of electrons of the inner shell.,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),413621
Is withdrawal Euphoria possible? - It is known that when the human organism is supplied with certain hormones and/or drugs that serve a certain function for a sufficiently lon,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),928310
Why are metals conductive in terms of orbitals?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),945847
"Ammonia decomposition on platinum surface - I was given a problem I have to solve, unfortunately I cant wrap my head about it. I've searched the page for answers but they doesnt seem t",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),958612
"How does the HCl-KCl Buffer work? - I have just been studying the $\ce{HCl}$-$\ce{KCl}$ 'buffer', but there are still quite a few things I am uncertain about. I would appreciat",chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),237686
Differentiate between menarche and menopause.,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),655342
Reduction by Activated Carbon - Does reduction by carbon itself occur when filtration is performed using activated carbon? Is it part of the central mechanisms involved in,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),788006
Fibrous proteins and globular proteins can be differentiated on the basis of: A. primary and secondary structures B. secondary structures only c. tertiary structures D. primary structures only,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),702966
How to distinguish between a coordinate bond and a covalent bond?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),850161
VA group elements are known as: A. halogens B. normal elements c. chalcogens D. pnicogens,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),289296
The atomic number of an element is 7 This implies that its nucleus contains: A. 7 electrons B. 7 protons c. 7 neutrons D. 7 protons and 7 electrons,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),149337
"How evolutionarily conserved are UTRs? - Coding sequences of genes have a certain degree of evolutionary conservation, so that comparisons based on sequences (BLAST, HMMER etc) can",chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),114178
How to generate fully coloured electrostatic potential maps in Avogadro?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),387186
What is this long cylindrical white fruit called?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),838123
The chemical name of baking soda is: A. sodium hydrogen carbonate B. sodium carbonate c. sodium bisulphite D. none of the above,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),294332
Why are overcoats used on aluminum if aluminum oxide forms on surface anyway?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),571782
How to evenly ionize in mass spectrometry - I know that in mass spectrometry they charge different molecules and then run them through a magnetic field and then see where they land.  D,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),806902
Wash adsorbed protein without destroying Biotin-Avidin-Mechanism,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),11866
The cell division in blue green algae similar to that in A. Bacteria B. Brown algae c. Green algae D. Higher plants,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),113418
Why does capping after each coupling in Solid phase peptide synthesis improve the results?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),374851
"Give correct IUPAC name of: A. 2 -hydroxypropane- 1,2,3 -tricarboxylic acid B. 2 -hydroxypropane- 2,3 -dicarboxylic acid c. 3 -hydroxypropane- 1,2,3 -dicarboxylic acid D. 3 -hydroxypropane- 1,2,3 -tricarboxylic acid",chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),852558
Assertion When small amount of an acid or base is added to pure water its pH undergoes a change. Reason Addition of an acid or a base increases the degree of ionisation of water. A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion c. Assertion is correct but Reason is incorrect D. Both Assertion and Reason are incorrect,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),136899
Why does chlorine trifluoride ignites concrete and sand?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),852682
Terms apoplast and symplast were first used by A. Clark B. Munch c. Dixon D. Lundegardh,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),631257
Which of the following has two sterioisomers? A. None of these B. Only I c. only \( I I I \) D. \( I \) and \( I I I \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),253732
Can nerves in the human body be spliced with a form of electric wire?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),121785
What does orbital mean in orbital frontal cortex?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),204616
Complete the following acid-base reactions and name the products: (i) \( C H_{3} C H_{2} C H_{2} N H_{2}+H C l \rightarrow \) \( (\mathrm{ii})\left(C_{2} H_{5}\right) N+H C l \rightarrow \),chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),141119
What product of cellular respiration creates an acid when in solution with water?,chemistry_and_life_sciences,Hugging Face (StackExchange Biology QA),492452
How do you calculate a half cell potential Copper(II) and Copper Sulfate?,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),247512
Which ore is concentrated by froth flotation method? A. Horn silver B. Bauxite c. cinnabar D. Haemattie,chemistry_and_life_sciences,Hugging Face (SetFit/student-question-categories),301438
Number of geometrical isomers - How do I find out the total no of geometrical and stereo isomers of the compound given as $\ce{C2FClBrI}$? Is there any way I can list out a,chemistry_and_life_sciences,Hugging Face (StackExchange Chemistry QA),212646
